Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.1014553462424115,0.10143668539611989,0.10166362959366869,0.10182716407842443,0.10182716407842443,0.14961869116057683
2011-01-08,0.10187774674572879,0.10168910943410138,0.10200417438774252,0.10205859856157966,0.10205859856157966,0.0
2011-01-09,0.10208737675596861,0.1019365802406743,0.10226558775576321,0.10232792797267798,0.10232792797267798,0.0
2011-01-10,0.10240745536002197,0.10219230618741486,0.10258267263455453,0.10260723895188197,0.10260723895188197,0.11244899826110705
2011-01-11,0.10253157154278002,0.1022994396111377,0.10271356583468443,0.10280466084650675,0.10280466084650675,0.1024872363626025
2011-01-12,0.10255909136771196,0.10240987494361962,0.10284296914853687,0.10294773666896731,0.10294773666896731,0.11625853520136183
2011-01-13,0.1025866111926439,0.10252031027610152,0.10297237246238931,0.10309081249142787,0.10309081249142787,0.09498921164051372
2011-01-14,0.10277407762530388,0.10295581384888429,0.10325426672069726,0.10351948480876547,0.10351948480876547,0.16844563770066337
2011-01-15,0.10327866756777684,0.10346157744405038,0.10364713171586702,0.1038437146998929,0.1038437146998929,0.0
2011-01-16,0.1035464769691638,0.10374188541283728,0.1038107941909446,0.10404261501549072,0.10404261501549072,0.0
2011-01-17,0.10392011730518366,0.10415244090320047,0.10374730320678623,0.10394945000227526,0.10394945000227526,0.0
2011-01-18,0.10433771550227748,0.10455712616987196,0.10369516989558963,0.10385961217842833,0.10385961217842833,0.2575532088190081
2011-01-19,0.1047473716518646,0.10487742531376082,0.10358866807000049,0.10363132008202001,0.10363132008202001,0.24253579921917634
2011-01-20,0.10456581540768532,0.10466132374520899,0.10329355322021426,0.10338916407809343,0.10338916407809343,0.39062355389649045
2011-01-21,0.10439589489342457,0.10459564942078102,0.10309693458028965,0.10331023257763951,0.10331023257763951,0.6340494317240014
2011-01-22,0.10445001056651972,0.10456299565702364,0.10306341998842346,0.10316826631308793,0.10316826631308793,0.0
2011-01-23,0.10429911388855562,0.10415409148931,0.10283961709130257,0.10274606431404504,0.10274606431404504,0.0
2011-01-24,0.10387338899691222,0.10373950123290128,0.1022829034787155,0.1021774600453522,0.1021774600453522,0.32749204253063796
2011-01-25,0.10363069826734549,0.10348781152528624,0.1018447939340383,0.10170091197414506,0.10170091197414506,0.2596751569023056
2011-01-26,0.10325188633101642,0.1030957844348211,0.10162881125786477,0.101500532495395,0.101500532495395,0.14512557248706534
2011-01-27,0.10258734903926099,0.1024122591235556,0.10133444172499706,0.1012885074827654,0.1012885074827654,0.1437797727232263
2011-01-28,0.10193924978364761,0.10189163509762376,0.1011808331789436,0.10127390436476055,0.10127390436476055,0.3012810015573387
2011-01-29,0.10200260003354954,0.10192557338711741,0.10129813425047532,0.10129091065902579,0.10129091065902579,0.0
2011-01-30,0.1020262407874724,0.10175606754772568,0.10129087245654712,0.10111049505866623,0.10111049505866623,0.0
