Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.10205940227738369,0.10197093310935551,0.10238024279403836,0.10236608040190039,0.10236608040190039,0.14961869116057683
2011-01-10,0.10244776931207884,0.10231526140388772,0.10276588970941233,0.10273453649623379,0.10273453649623379,0.11244899826110705
2011-01-11,0.10282722483540015,0.10297534565021035,0.1032367157239951,0.10343150032421254,0.10343150032421254,0.1024872363626025
2011-01-12,0.10360785713199729,0.10357681244802575,0.1037910356708736,0.1038529108058682,0.1038529108058682,0.11625853520136183
2011-01-13,0.10400754840492453,0.1038652882401093,0.10403889801785346,0.10409947699084574,0.10409947699084574,0.09498921164051372
2011-01-14,0.104446967308851,0.1042980940684338,0.10406192437306423,0.10401382028715679,0.10401382028715679,0.16844563770066337
2011-01-18,0.10431274679942913,0.10424463795124683,0.10392470127642929,0.10395566244475976,0.10395566244475976,0.2575532088190081
2011-01-19,0.1041361995924172,0.1042794765676176,0.10377530995180324,0.10402812736406346,0.10402812736406346,0.24253579921917634
2011-01-20,0.10415439231319444,0.10433735615444913,0.10378485797825153,0.10402125283524426,0.10402125283524426,0.39062355389649045
2011-01-21,0.10417147146772947,0.10433790899564445,0.10376782215840977,0.10402311115876987,0.10402311115876987,0.6340494317240014
2011-01-24,0.10420247392708748,0.1042658361177232,0.10344357935802156,0.10359222404775009,0.10359222404775009,0.32749204253063796
2011-01-25,0.1037855179052515,0.10357423178236562,0.10288719992972387,0.1028625586494197,0.1028625586494197,0.2596751569023056
2011-01-26,0.10308693993724369,0.10302843246651852,0.10239016513499274,0.10247775214291803,0.10247775214291803,0.14512557248706534
2011-01-27,0.10269318917499305,0.1026645660092598,0.10209512638243741,0.10220331483513137,0.10220331483513137,0.1437797727232263
2011-01-28,0.10213440103833629,0.10210641546622547,0.10199721683184278,0.10217209932678818,0.10217209932678818,0.3012810015573387
2011-01-31,0.1021822970578556,0.10208706084381548,0.10209793449286887,0.10217024100326252,0.10217024100326252,0.19972656766139935
2011-02-01,0.10221868324476908,0.10204466451086278,0.10214829257174635,0.10206581679859639,0.10206581679859639,0.19548267149480436
2011-02-02,0.10211843545004355,0.10199194625535152,0.10213387770508299,0.10210074820797578,0.10210074820797578,0.12537294234986035
2011-02-03,0.10209949960641247,0.1019873377652266,0.10211684188524121,0.102095359741165,0.102095359741165,0.10646054809311671
2011-02-04,0.10200352197300018,0.1019346195097153,0.10233774607142493,0.10238243156008375,0.10238243156008375,0.11042673918057615
2011-02-07,0.10219269332421914,0.10231304781886062,0.10266442266773845,0.10283097013354427,0.10283097013354427,0.12814286895114074
2011-02-08,0.10254263188853105,0.10261332051677223,0.10298136408035066,0.1031488859453041,0.1031488859453041,0.1206875680873805
2011-02-09,0.10284560315055112,0.10290363911284019,0.1032728460934623,0.10337464204005788,0.10337464204005788,0.13119761950110137
2011-02-10,0.10314541856285918,0.10318105512068944,0.1035718158999674,0.10363607257519526,0.10363607257519526,0.16622400061459927
2011-02-11,0.10335148272888053,0.10347248013923001,0.1038277282637355,0.10390140551513495,0.10390140551513495,0.18441721169632252
2011-02-14,0.10364554247952676,0.10370823767580226,0.10410797783512135,0.1041947953356348,0.1041947953356348,0.1515270199522316
2011-02-15,0.10374022095232308,0.10380593218984446,0.10398180002295913,0.10404299096820824,0.10404299096820824,0.14896359199953915
2011-02-16,0.10361881018148197,0.10371837605804433,0.10382566953395185,0.10394674234263375,0.10394674234263375,0.11991141976792205
2011-02-17,0.10357221332257864,0.10363708619987322,0.10363453086736017,0.10380515763557553,0.10380515763557553,0.10529988504870136
2011-02-18,0.10353638391878628,0.10344759562470288,0.10356900778953597,0.10353648031010175,0.10353648031010175,0.2291347720457543
2011-02-22,0.10328873543266967,0.10320520251362282,0.10334379748326078,0.10326241451781722,0.10326241451781722,0.25918383430503744
2011-02-23,0.10311163069717764,0.10300483643461665,0.10289824446256104,0.10282781075974619,0.10282781075974619,0.2057577416877182
2011-02-24,0.10263211222814561,0.10262696096666665,0.10239446975181313,0.10239246471668599,0.10239246471668599,0.19309014074893618
2011-02-25,0.10235606034926188,0.10233645809020023,0.10210841680231132,0.10210074746196071,0.10210074746196071,0.13759906519275752
2011-02-28,0.10202802788391935,0.10192724681361374,0.10165949419942097,0.10155335890839584,0.10155335890839584,0.16245718753267305
2011-03-01,0.10166639389262791,0.10153573089576931,0.10127066485910943,0.10120868652033324,0.10120868652033324,0.2366327967678431
2011-03-02,0.10134337322073453,0.1012275319204789,0.101012318699416,0.10085546703767687,0.10085546703767687,0.1443138209523331
2011-03-03,0.10096484492392287,0.10088504791009498,0.10072027596618074,0.10053866577242339,0.10053866577242339,0.1385176263733111
2011-03-04,0.10047437415076506,0.10036708159515009,0.10015771884526097,0.09998607450979882,0.09998607450979882,0.21440218816811285
2011-03-07,0.09988439796037658,0.09969446258132372,0.09950848461547235,0.09930434803951213,0.09930434803951213,0.24656607609412862
2011-03-08,0.09904937235046238,0.09894000160821281,0.09892290038770625,0.09873261925243838,0.09873261925243838,0.1626992893965348
2011-03-09,0.09826409870380458,0.09829484851465561,0.09817987557016143,0.09815234262475576,0.09815234262475576,0.1531647643078056
2011-03-10,0.09755178302534749,0.09752619425045497,0.09717419922446725,0.09717759710345626,0.09717759710345626,0.2227404452236428
2011-03-11,0.09673773405181622,0.0967892443556877,0.09643173512704604,0.096448118208892,0.096448118208892,0.21589751966259169
2011-03-14,0.09607108651503496,0.09613118793382985,0.09592140840916989,0.09587954804960123,0.09587954804960123,0.20052407791002205
2011-03-15,0.09564948914313837,0.09579607661954752,0.09552490336657624,0.09558578671359927,0.09558578671359927,0.2852239798450225
2011-03-16,0.09539460024037022,0.09551442068237022,0.09527704101959639,0.09531729514587656,0.09531729514587656,0.2704771529077614
2011-03-17,0.09520431457755005,0.09543755577400752,0.09513757128428918,0.09535185578576888,0.09535185578576888,0.20644844406402968
2011-03-18,0.09533816315286556,0.09559220847288902,0.0952399733605928,0.09554100715935364,0.09554100715935364,0.234881122123393
2011-03-21,0.09559954934943143,0.09575110036101661,0.09545001941955683,0.09572216945761283,0.09572216945761283,0.21510713005702373
2011-03-22,0.09605567621914549,0.09600897746605744,0.09580964396039997,0.09582993804781309,0.09582993804781309,0.13435917969688332
2011-03-23,0.09620400562776404,0.09623201595472751,0.09621644490681855,0.09628758173513563,0.09628758173513563,0.12932489392472038
2011-03-24,0.09657343681882813,0.09653616002117024,0.09659160800947897,0.09666811506734795,0.09666811506734795,0.1494406750842079
2011-03-25,0.0969142790227514,0.09690795275580778,0.09700346370500128,0.0971456393101239,0.0971456393101239,0.2035361046016541
2011-03-28,0.09725846341611932,0.09719163577736796,0.09737301133843436,0.09742992476277682,0.09742992476277682,0.15796406885916156
2011-03-29,0.0975504816286547,0.09747753090379137,0.0975712634839134,0.09762242052189564,0.09762242052189564,0.11427187933610472
2011-03-30,0.09765982652912782,0.09745983480496737,0.09745294853128636,0.09737957023795431,0.09737957023795431,0.10127672881680386
2011-03-31,0.0974138483923746,0.09721596671061783,0.09725076533185752,0.09714340947109618,0.09714340947109618,0.14450607831481155
2011-04-01,0.09720685550912579,0.09710039255743513,0.09715622611508906,0.0971482399186387,0.0971482399186387,0.1860763197545709
2011-04-04,0.09725920728433202,0.09709854901336878,0.09721894108248182,0.09720026551720566,0.09720026551720566,0.14629335617453545
2011-04-05,0.09726291991716518,0.09702868824031073,0.09721875392522876,0.0971192535033082,0.0971192535033082,0.4306201367681686
2011-04-06,0.0970887861823704,0.09687034919337846,0.09698418350139393,0.09691059159774199,0.09691059159774199,0.1899997869837018
2011-04-07,0.09694973947387313,0.09667569654680595,0.09679716379764067,0.09671586599959542,0.09671586599959542,0.18025876324638462
2011-04-08,0.09669782008108437,0.09638556223113642,0.09648527638249664,0.0964689275531007,0.0964689275531007,0.13542015373853206
2011-04-11,0.09581211304532732,0.0954825320325384,0.09549232973655275,0.09541019789388683,0.09541019789388683,0.13231555868718817
2011-04-12,0.09479738288797128,0.09449028643847235,0.09461844667224813,0.09462516176544034,0.09462516176544034,0.14850787261754478
2011-04-13,0.0940134091472884,0.09367407525008069,0.09373670074840833,0.0936468861008557,0.0936468861008557,0.1473543302161842
2011-04-14,0.09308834566927955,0.09268201319633117,0.09274824662817342,0.09263851022044929,0.09263851022044929,0.38852296774235723
2011-04-15,0.09202274998242482,0.0916385235899414,0.09170606409523484,0.09165261699604121,0.09165261699604121,1.0
2011-04-18,0.09107689471704783,0.09069659912604303,0.0907514944574304,0.09068047282927157,0.09068047282927157,0.35886554085108574
2011-04-19,0.09017689318772036,0.08996905049192404,0.08994949856918957,0.08997830703824818,0.08997830703824818,0.19112484681284336
2011-04-20,0.08948054235219709,0.08924113329700817,0.08924934328549317,0.08926257720132232,0.08926257720132232,0.21789129617090355
2011-04-21,0.08879124708431055,0.08850012849339324,0.08853758124556486,0.08850931460048723,0.08850931460048723,0.1758866972783141
2011-04-25,0.08869304157305474,0.08846971408674896,0.08869577121599137,0.0887582963822436,0.0887582963822436,0.11612324475683154
2011-04-26,0.08905096367687196,0.08880279757656652,0.08903499110643764,0.08897606265565675,0.08897606265565675,0.24922207063302282
2011-04-27,0.08918425621442524,0.08900795642609605,0.08919842298322093,0.08920572040919778,0.08920572040919778,0.16366057443541693
2011-04-28,0.08935634841110922,0.08923246989803559,0.08941614474446707,0.08939264268976985,0.08939264268976985,0.1424126128037331
2011-04-29,0.08947460333223832,0.08943781302796357,0.08958669010013776,0.08956302805440751,0.08956302805440751,0.30109586483791506
2011-05-02,0.08971408342983483,0.08970435353197698,0.0898332423463462,0.08975348047826474,0.08975348047826474,0.15193289483284267
2011-05-03,0.08987150919884204,0.08972370815438697,0.08994350803382054,0.08984378261776023,0.08984378261776023,0.14821592625229973
2011-05-04,0.08990863850860929,0.08984020444964383,0.09000322698189323,0.08993482778825994,0.08993482778825994,0.15074374921620828
2011-05-05,0.08994725257336626,0.08991946574326823,0.0899959263457528,0.08988800415273762,0.08988800415273762,0.14225595865652843
2011-05-06,0.08985888579999396,0.08978748545405062,0.08985364850001412,0.08971984862712769,0.08971984862712769,0.14640728646341156
2011-05-09,0.0896530064829874,0.08960665827785289,0.089702572008475,0.08955243613252198,0.08955243613252198,0.13875972823717286
2011-05-10,0.08945213970478888,0.08933495644251922,0.0894548968187482,0.08926499205208605,0.08926499205208605,0.1454673633536937
2011-05-11,0.08908567802370419,0.08919154780827045,0.08911811147586281,0.08916595631423066,0.08916595631423066,0.1665373089090086
2011-05-12,0.08900547963885197,0.08902399178108832,0.0890095317069371,0.08908308597680757,0.08908308597680757,0.10312809246402056
2011-05-13,0.08890486065537899,0.08893330214243274,0.08890731603625097,0.08900783469123805,0.08900783469123805,0.15015273761617354
2011-05-16,0.0888454548032539,0.08881348731984007,0.088758111868878,0.08875420821969021,0.08875420821969021,0.21064249395573126
2011-05-17,0.08841104769277655,0.08836317041317189,0.08830619399830314,0.08830325404945089,0.08830325404945089,0.23523715250262076
2011-05-18,0.0880440292285707,0.08800206890197176,0.08801527345695068,0.08798385142966757,0.08798385142966757,0.13908015717463695
2011-05-19,0.08771154100754125,0.08774087400967703,0.08775954825043565,0.08769807991500621,0.08769807991500621,0.17578700827554752
2011-05-20,0.08739761669603648,0.08748649897228856,0.08749652240778019,0.08748588786615487,0.08748588786615487,0.1650206137118554
2011-05-23,0.08725225754275623,0.08738548667099248,0.08749465008361404,0.08753196847067295,0.08753196847067295,0.16377450472429306
2011-05-24,0.08742991906136939,0.08734548746338339,0.08765321436854667,0.08750521264038524,0.08750521264038524,0.13529198216354643
2011-05-25,0.0874020724517234,0.08739838999929313,0.08764591298077067,0.0874269877387687,0.0874269877387687,0.09268212861130262
2011-05-26,0.0873062804126848,0.08728336794722383,0.08751037505104882,0.08736771460385029,0.08736771460385029,0.15085055886202967
