Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.009439269263877456,0.009875176343947783,0.00937591766730137,0.009893380453641165,0.009075644431474787,0.6986282971127518
2011-01-10,0.00985947988009417,0.010321691514791825,0.009794256736412432,0.01033151990148837,0.009477569990493621,0.47397295587674604
2011-01-11,0.010276877841583865,0.010740334327905277,0.010195520741478146,0.010741465047672304,0.00985363145049305,0.7341296662160757
2011-01-12,0.010670086972421191,0.011108249449949054,0.010563203787254668,0.011047655163735409,0.010134513684719964,0.9293157082943398
2011-01-13,0.010938414233378853,0.011287747433734048,0.010814776397522817,0.011222459834047674,0.010294870015979082,0.7298252226959204
2011-01-14,0.01113867524994264,0.011458326263045255,0.011013985478051894,0.011354973051865041,0.010416430537040713,0.4320019236768223
2011-01-18,0.011348499292578296,0.011702488116765216,0.01122002458419911,0.011586166325503848,0.010628514840784222,0.49103258985823717
2011-01-19,0.011557198273323143,0.011912645694053859,0.0114442770919947,0.011792548613678979,0.010817838674235422,0.3243756715538456
2011-01-20,0.011776585342030663,0.01200350958025558,0.011660561236569125,0.011859651051637561,0.010879395180279632,0.30095577276350904
2011-01-21,0.01187727838125796,0.01206538621441749,0.011752766582414012,0.011920550743230222,0.010935261625139366,0.20017828671449864
2011-01-24,0.011963908146850163,0.01211890114126022,0.011772687490466918,0.011930136805795731,0.01094405508949652,0.5569835101036359
2011-01-25,0.01199372228695657,0.012164611807938387,0.011826189357809012,0.011979758776723087,0.010989575578972316,0.2943073896918651
2011-01-26,0.01205447562906019,0.012223143759172625,0.011917825534852388,0.012095919299575755,0.011096135152668194,0.2910048611833212
2011-01-27,0.012174857251376627,0.012424382181987478,0.012062394410436349,0.012273543400054352,0.01125907769083028,0.17801484350629093
2011-01-28,0.012340803880270776,0.012570990783650378,0.012197287416394609,0.012435942577634784,0.011408053899720447,0.2964574451492149
2011-01-31,0.01246512321920504,0.012616701450328546,0.012332180422352868,0.01248894786476173,0.011456677792368922,0.2031342067865932
2011-02-01,0.012504500385383312,0.012647361043832194,0.012372022238458683,0.012524472684857449,0.011489266570666635,0.1771234099337978
2011-02-02,0.012527564154144872,0.012635654653585345,0.012355516343214848,0.012486692320628667,0.011454608781735664,0.4350520779175765
2011-02-03,0.01247524877622231,0.012593846116989462,0.012290631099842518,0.012420153768703352,0.01139356969751558,0.27912160756992827
2011-02-04,0.012376243329831222,0.012497407759241623,0.01225648097175182,0.012367148481576407,0.011344945579312692,0.23637070638799348
