Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.009107651837089508,0.009425562311189985,0.009078942290729194,0.009463759560153948,0.008682297025107876,0.6986282971127518
2011-01-08,0.009376512407926097,0.009836334755847264,0.009349386137969653,0.00988680562419645,0.009070410342968408,0.0
2011-01-09,0.009782603895127199,0.010275972291210187,0.009745657543610411,0.010314908015697625,0.009463162631073902,0.0
2011-01-10,0.010170771344272526,0.010663430624143677,0.010141359593783292,0.010686267176829224,0.009803857586690693,0.47397295587674604
2011-01-11,0.01048276163168082,0.010920996048901753,0.0104533663901786,0.010925600009873188,0.01002342802010468,0.7341296662160757
2011-01-12,0.010700090593107064,0.011145810697666887,0.010690787620282331,0.0111345948781651,0.01021516575577602,0.9293157082943398
2011-01-13,0.010917419554533308,0.011370625346432019,0.010928208850386062,0.011343589746457014,0.010406903491447362,0.7298252226959204
2011-01-14,0.011150432049258354,0.011564909610796948,0.011143994572710555,0.0115216848358348,0.010570292738633743,0.4320019236768223
2011-01-15,0.01134871672025034,0.011727553294965302,0.011314801213072948,0.011621687756684155,0.010662038314594061,0.0
2011-01-16,0.011420412872473432,0.011808042490202201,0.011424117462904882,0.011740792359044063,0.010771308190049579,0.0
2011-01-17,0.01155204252694551,0.011786948770071151,0.01153400306820469,0.011677307358729584,0.010713065638816075,0.0
2011-01-18,0.011527957100808067,0.011739765448725382,0.011522615958847196,0.011611575101766806,0.01065276127308583,0.49103258985823717
2011-01-19,0.011510033062752294,0.011684810756805018,0.011484469142499596,0.011534606561562525,0.010582148059617297,0.3243756715538456
2011-01-20,0.011524036217483366,0.011744206231910866,0.011491870763581965,0.011598653376039077,0.010640905952102276,0.30095577276350904
2011-01-21,0.011615336786329958,0.011794165042747561,0.011546528888497932,0.011620002314197929,0.010660491616603374,0.20017828671449864
2011-01-22,0.011684232307606837,0.011850785028362485,0.01161485154464289,0.011673374659595056,0.010709456676837802,0.0
2011-01-23,0.011774972750264184,0.011935159908886684,0.011701962931227711,0.011753714084771789,0.010783162387306028,0.0
2011-01-24,0.011857871426272135,0.012009543027243542,0.011749788790529183,0.01182955899665192,0.010852744468780767,0.5569835101036359
2011-01-25,0.01198894095455497,0.012141656327011693,0.011830067911499506,0.011904280280207897,0.010921295643007136,0.2943073896918651
2011-01-26,0.012093124425754151,0.012249900417157868,0.011888142169222725,0.011990799661167454,0.011000670781477848,0.2910048611833212
2011-01-27,0.012156418685138597,0.012319842752329243,0.011958172891771306,0.012086308068720209,0.011088292728444684,0.17801484350629093
2011-01-28,0.01223819710876806,0.012411989003428037,0.012060087520520867,0.01221271625518709,0.011204263163896482,0.2964574451492149
2011-01-29,0.012299250863395535,0.012474159968024813,0.012136950508683946,0.01226047045896347,0.011248074137379898,0.0
2011-01-30,0.012355263482319825,0.012515237212490543,0.01217908281330667,0.012323955459277948,0.011306317138104243,0.0
2011-01-31,0.012424159003596703,0.012563530729632682,0.012253099024130373,0.012387440459592426,0.011364559464592328,0.2031342067865932
2011-02-01,0.012455526070194305,0.012614599736265749,0.012329962012293453,0.012454858159041432,0.011426409629331573,0.1771234099337978
2011-02-02,0.01250705767960465,0.012666223840797002,0.012452373437886504,0.012562164663997762,0.011524855091051908,0.4350520779175765
2011-02-03,0.012551307648554841,0.012693423637808093,0.012526959004178082,0.012609357053612066,0.01156815072328385,0.27912160756992827
2011-02-04,0.012556908910447268,0.012685097169335309,0.012558842910379063,0.012615537009394892,0.01157382037603176,0.23637070638799348
2011-02-05,0.012565870929475153,0.012682321679844382,0.012527528359645957,0.012580142717184165,0.011541348708044158,0.0
2011-02-06,0.012489693767738121,0.012602387582505668,0.01244952666054713,0.012487443380441785,0.011456303692080116,0.0
2011-02-07,0.0124006337036485,0.012493588394461309,0.012337932988843697,0.01236890059224395,0.011347549157876074,0.25297974940210044
2011-02-08,0.012239317361146545,0.012415319590817151,0.012213813496847026,0.01227732488382572,0.011263534824414985,0.2915258569893591
2011-02-09,0.012087523163861719,0.012323173339718356,0.012044145567420377,0.012153725768169213,0.011150141769456825,0.3459368826037226
2011-02-10,0.011992301711690427,0.01224712492766694,0.011911485743405583,0.012009901342678002,0.011018193283009676,0.282256247617067
2011-02-11,0.011863472688164563,0.012100579082545967,0.011746372657721934,0.011834615324110592,0.010857381416316933,0.3680754133305605
2011-02-12,0.011725121519421565,0.012005102244058057,0.011647304806311747,0.011766073996337438,0.01079449989483847,0.0
2011-02-13,0.011618137417276173,0.01207282418763669,0.01158182892750616,0.011867762359673021,0.010887791045062371,0.0
2011-02-14,0.011706637355176549,0.012169966319819155,0.011716766173392455,0.011999226873598577,0.01100839977652286,0.3487281636685037
2011-02-15,0.011861792309596832,0.012322063143921985,0.011866506661443487,0.012157096653141663,0.01115323336747483,0.24018339918893625
2011-02-16,0.012018627642584845,0.012418650178206264,0.012029342325255637,0.012278448512149868,0.011264564832681668,0.3569969411805483
2011-02-17,0.012175462975572855,0.012515237212490541,0.012192177989067788,0.012399800371158076,0.011375896297888505,0.939659803819625
2011-02-18,0.012290288844367649,0.012551318575872602,0.012235449004626262,0.012385193202944126,0.011362495402641368,0.37758981491109495
2011-02-19,0.012260042030148533,0.012491923100766751,0.012164848926609803,0.012329011786736625,0.011310953860894988,0.0
2011-02-20,0.012207950294548943,0.012481376240701227,0.012142644063362693,0.012334629928357372,0.011316108172391422,0.0
2011-02-21,0.012230915468307901,0.01246971918483933,0.012152323106316561,0.012320022760143422,0.011302707052398863,0.0
2011-02-22,0.01226116228252702,0.012330389612394767,0.012171111836756425,0.012176198334652213,0.01117075924018798,0.37819529652351735
2011-02-23,0.012133453511379639,0.012194390627339317,0.012040729434613132,0.01203518297997138,0.011041388358979888,0.4039082267512391
2011-02-24,0.012019187768774085,0.012058946740182052,0.011864798595039862,0.011868324173835095,0.010888307734786374,0.33743414439707464
2011-02-25,0.011860111931029104,0.01189463776231914,0.011660969337540737,0.011644722137329233,0.01068316955335874,0.21003713042875463
2011-02-26,0.01164054246484589,0.011677039386230421,0.011377430314539161,0.011370556826236616,0.01043164324269947,0.0
2011-02-27,0.011441137541475419,0.011482200023967305,0.011212886584323387,0.011239092312311056,0.010311034735984402,0.0
2011-02-28,0.011311188265571065,0.011352862213690081,0.011141717150839054,0.011163247400430926,0.010241452205018818,0.2447098887386919
2011-03-01,0.011236691482401761,0.011245173221442091,0.011054605764254233,0.011057064523798746,0.010144037201056012,0.26765969983709403
2011-03-02,0.011103941575551194,0.011111949725877571,0.010917391096496443,0.01092447638154904,0.010022397112856306,0.46525142109458945
2011-03-03,0.010972311921079113,0.010972065055534821,0.010747153811601922,0.010775595628599156,0.009885809880909622,0.43155566531489375
2011-03-04,0.010828359490443688,0.010822188623024732,0.010529660022873805,0.010575027972738368,0.009701803612482929,0.25989133825517313
2011-03-05,0.010603748888557286,0.01060958612801968,0.010349174339557541,0.010377269387687954,0.009520374949295298,0.0
2011-03-06,0.010379698412860128,0.010379220500272695,0.010135666039104546,0.010167712705233969,0.009328122321863325,0.0
2011-03-07,0.0101808536156789,0.010186046431704137,0.009988202972925013,0.010016022881473708,0.009188958383659263,0.27597072025233094
2011-03-08,0.010003853739878143,0.010030619020212194,0.009841309262213351,0.009857591287768547,0.009043609001964978,0.5272737513431077
2011-03-09,0.009845898154511647,0.009889069056174888,0.009677904242933326,0.009705339649846214,0.008903929722509444,0.3571626633392257
2011-03-10,0.009694664083416063,0.00975307007111944,0.009528163754882293,0.009561515224355006,0.008771981685553138,0.4664959620117154
2011-03-11,0.009494138907667106,0.009578769331089186,0.009327750630190415,0.009387352834111745,0.008612200501363345,0.40261602717410144
2011-03-12,0.009303135877135278,0.009432778583866397,0.009176871431203633,0.009222179470461686,0.008460666575160519,0.0
2011-03-13,0.009152461932228937,0.00927901646606901,0.009067555181371699,0.009127232877071005,0.00837356019419058,0.0
2011-03-14,0.009076844896681148,0.009196861977137556,0.008989553482272873,0.009041837124435598,0.00829521618771366,0.2716976881217289
2011-03-15,0.009045477830083547,0.009161335711653684,0.008972472818236633,0.009024982699573346,0.008279753702715203,0.3401853488613913
2011-03-16,0.009049398713408246,0.00914190728521719,0.008969056685429385,0.009000824690604122,0.00825759065772047,0.3998236629579564
2011-03-17,0.009045477830083547,0.009121368662984323,0.008964501841686389,0.008984532079903945,0.008242643513973488,0.33537507365429275
2011-03-18,0.009025313287270801,0.009084177103805897,0.008947990533118023,0.008950823230179445,0.00821171809448573,0.24017798343211674
2011-03-19,0.008982183570699099,0.00904032436984924,0.008899025962880803,0.008928912477858517,0.008191616639242316,0.0
2011-03-20,0.009031474675352475,0.009123033956678881,0.008963932486218512,0.009017117301304297,0.008272538250958293,0.0
2011-03-21,0.009137898651308625,0.009184094725479288,0.009037948697042218,0.009078916859132551,0.008329234553691951,0.20358696405670515
2011-03-22,0.00921631631780263,0.009262918627021631,0.00911765846254467,0.009122176549612329,0.008368922347672728,0.1945155713840075
2011-03-23,0.009286892217647233,0.009332305864294819,0.009174594009332133,0.009178919779981906,0.00842097990490685,0.2118633236282971
2011-03-24,0.009338983953246824,0.009412239961633533,0.009248610220155839,0.009274428187534663,0.00850860117763742,0.4821626633392257
2011-03-25,0.009405078843577486,0.009478296611517608,0.009323195786447417,0.009361509382656293,0.008588491657359606,0.32396840664101767
2011-03-26,0.009479015500557547,0.009546018555096241,0.00935906518092352,0.00940027455983947,0.008624055597601479,0.0
2011-03-27,0.009522145217129251,0.009590426386951081,0.00940176684101412,0.009457017790209049,0.008676112930090176,0.0
2011-03-28,0.009593841369352343,0.009638164806195035,0.009453578188590713,0.009478928542529975,0.008696214385333592,0.3261054642820006
2011-03-29,0.00962240780500373,0.009597642659627493,0.009442191079233218,0.009421061683836246,0.008643125920851102,0.19382018820838098
2011-03-30,0.009583198971756728,0.009557120513059953,0.009405182973821367,0.00939690367486702,0.008620962651110944,0.31853315309694635
2011-03-31,0.00951598382904758,0.009490508765277688,0.009337999028612159,0.009336227745362918,0.008565297255625657,0.17739636407750164
2011-04-01,0.00942692376495796,0.009407244080549862,0.009277647349017447,0.009277237258345039,0.008511177883894794,0.23018916155419222
2011-04-02,0.009350746603220925,0.00930122038199643,0.009187119829625378,0.00917273982419908,0.008415309353177258,0.0
2011-04-03,0.009248803636778718,0.00923571883001054,0.009102855220379928,0.009112625708857054,0.0083601588494526,0.0
2011-04-04,0.009188310008340484,0.00917132747382102,0.009062430982160826,0.009062062434270301,0.00831377116971181,0.25029678347370976
2011-04-05,0.009174866979798657,0.009146903166300858,0.009027130943152597,0.009010937345521473,0.008266868373464966,0.2223373973172507
2011-04-06,0.009149101175093481,0.009120258467187954,0.00900150994709824,0.008974419424986594,0.008233366247719835,0.23206084711101868
2011-04-07,0.009088607546655247,0.009064193579471216,0.008954822798732517,0.008924979778723993,0.008188009025736572,0.2765307095074694
2011-04-08,0.0090017879873226,0.008995916537994399,0.008891054986330556,0.008878349203271765,0.008145228959501524,0.20215720425635159
2011-04-09,0.008965379785021812,0.00897482281786335,0.008885930787119686,0.00889014730067534,0.008156052699000445,0.0
2011-04-10,0.00895361713504771,0.009006463398059925,0.008883653365248186,0.008942396017748318,0.008203986851986504,0.0
2011-04-11,0.008990585463537742,0.00907363024374037,0.008938880845632028,0.009012622788007697,0.008268414846710233,0.14790648504384596
2011-04-12,0.009039316442001875,0.009114152390307913,0.008987276060401374,0.009046893451894274,0.008299855607449462,0.22766650202765934
2011-04-13,0.009046598082462033,0.009153009243180897,0.009031685786895595,0.009112063894694978,0.008359644182437391,0.20297931614155487
2011-04-14,0.00904827846102976,0.009161335711653684,0.009048766450931837,0.009142401859447029,0.008387476655434612,0.33975858722401303
2011-04-15,0.009040436694380363,0.009157450026366382,0.00905047451733546,0.009168807125064559,0.008411701290180668,0.26258838515129457
2011-04-16,0.009099810070440108,0.009226282165741386,0.009115381040673172,0.009239033895323935,0.008476129060158976,0.0
2011-04-17,0.009190550513097457,0.009303995871487359,0.009209324692872488,0.009303642523962563,0.008535402743386272,0.0
2011-04-18,0.009258885908185091,0.009360615857102279,0.009274800571678073,0.009346340400280267,0.00857457474662473,0.20135350594433468
2011-04-19,0.009324420672326509,0.009381154479335145,0.00933059740752979,0.009346902214442343,0.008575090312621627,0.17868206474645593
2011-04-20,0.009346825719896224,0.009378378989844217,0.009341984516887282,0.009336227745362918,0.008565297480371077,0.17615182316037573
2011-04-21,0.009359708622248811,0.009388370752011556,0.009359634536391397,0.009341845886983667,0.008570452016612932,0.1140829174032096
2011-04-22,0.009393316193603386,0.00941890113641176,0.009388102309785129,0.009374992922546092,0.008600861870103792,0.0
2011-04-23,0.009456610452987834,0.009474966024128496,0.00945073141125134,0.009442972436157174,0.00866322782558536,0.0
2011-04-24,0.009523825595696981,0.009570997960514591,0.009538981508771912,0.009526682746306353,0.008740025583562431,0.0
2011-04-25,0.009577597709864298,0.009653707547344233,0.009615275141467114,0.009607022171483083,0.008813731069285234,0.1677833957228519
2011-04-26,0.009626328688328429,0.009739747721562985,0.00967961230933695,0.009690170667470186,0.008890013486010833,0.18305258049980935
2011-04-27,0.009675059666792562,0.009825787895781738,0.009743949477206786,0.009773319163457292,0.00896629590273643,0.12185561159058611
2011-04-28,0.00976748048801764,0.009911272972102307,0.009809425356012369,0.009841298677068374,0.009028662082963419,0.18521888322761776
2011-04-29,0.00980836969983237,0.009948464531280739,0.009813410844287494,0.009856467659444397,0.009042578319462029,0.22637863505597727
2011-04-30,0.009822372854563445,0.009945133943891625,0.009796899535719128,0.009847478632851198,0.009034331286220483,0.0
2011-05-01,0.009796046923669028,0.009911272972102307,0.009766723695921771,0.009811522526478397,0.009001344276981408,0.0
2011-05-02,0.009776442507045525,0.009916823951084163,0.009766723695921771,0.009812646154802545,0.009002374959484354,0.1662160756992825
2011-05-03,0.009762439352314457,0.009894620035156744,0.009756475297500029,0.00980197168572312,0.008992581677742964,0.21879657550864787
2011-05-04,0.009729391907149122,0.009842440832727305,0.009716051059280927,0.009763768322702019,0.008957532629261723,0.17312983085508302
2011-05-05,0.00971482862622881,0.00980969005673436,0.009700109106180438,0.009749722968650143,0.008944647075266064,0.14730858549097084
2011-05-06,0.009729952033338367,0.009781380063926898,0.009698401039776811,0.00973736305708449,0.00893330799451567,0.2277542372881356
2011-05-07,0.009699705219119252,0.009761951637490406,0.00969669297337319,0.00974522845535354,0.008940523671018,0.0
2011-05-08,0.009716509004796538,0.009815241035716215,0.009765015629518146,0.009841298677068372,0.009028660959236311,0.0
2011-05-09,0.009736113421420039,0.00982578789578174,0.009754767231096403,0.009819387924747448,0.009008559503992895,0.191265034140931
2011-05-10,0.00977532225466704,0.009846326518014604,0.009747365610014033,0.009796915358264444,0.008987942707498003,0.1871078992062667
2011-05-11,0.009783724147505687,0.009832449070559966,0.009702955883519809,0.00973736305708449,0.008933308219261091,0.1668053100412464
2011-05-12,0.00973667354760928,0.009763061833286776,0.009634063871906977,0.009646349162828336,0.00884981012603316,0.33144431735468444
2011-05-13,0.009657695754926032,0.009660368722122455,0.00953271859862529,0.009551402569437656,0.008762704194554063,0.5483973692419674
2011-05-14,0.009563594555133226,0.009568222471023662,0.009436497524554475,0.009455332347722823,0.008674566681590333,0.0
2011-05-15,0.009466692724394203,0.009471635436739383,0.009318640942704421,0.009342969515307815,0.008571481575388775,0.0
2011-05-16,0.009346825719896224,0.00936339134659321,0.009208185981936737,0.009242966594458462,0.0084797364489193,0.19718445634466744
2011-05-17,0.009231439724912185,0.009230722948926871,0.009089190689150935,0.00910756938139838,0.00835551965446222,0.3846173009601054
