Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.0046173401074655635,0.004594682813004867,0.004655554444263919,0.004608839837714349,0.004608839837714349,0.03688782844427524
2011-01-08,0.004620510903506345,0.0046019766306552926,0.004667403946949483,0.004615154911534413,0.004615154911534413,0.0
2011-01-09,0.004626106096802234,0.004602341225807653,0.004670079567121363,0.0046067964797598645,0.0046067964797598645,0.0
2011-01-10,0.004619951384176755,0.004596506335796159,0.004658994363522722,0.00458673624350095,0.00458673624350095,0.022033581232318324
2011-01-11,0.004607268759532959,0.00457061351562468,0.004636059657238516,0.004547172999768092,0.004547172999768092,0.028064221809421912
2011-01-12,0.004572764881035189,0.0045341449744020395,0.0045922924971848805,0.004500923010615595,0.004500923010615595,0.01582571366682639
2011-01-13,0.004538261002537419,0.004497676433179398,0.004548525337131245,0.004454673021463098,0.004454673021463098,0.01187420822201947
2011-01-14,0.004491261378851936,0.004444067543559893,0.004488321733135206,0.004406379674356116,0.004406379674356116,0.01956060834804755
2011-01-15,0.004437174603578212,0.004385535388567165,0.004406138940055526,0.004324281207165762,0.004324281207165762,0.0
2011-01-16,0.0043521276654806705,0.004307857201567473,0.00431917798760536,0.004243668869144923,0.004243668869144923,0.0
2011-01-17,0.004279576472570843,0.00423838445685648,0.004246360295153008,0.0041708577341136605,0.0041708577341136605,0.0
2011-01-18,0.00420795799838344,0.0041767525592818254,0.004180423014585917,0.004111791482906858,0.004111791482906858,0.026611945099017376
2011-01-19,0.004151446546094942,0.004122232045024045,0.004124997569960363,0.004061455056459784,0.004061455056459784,0.03891609286694191
2011-01-20,0.004102582044483939,0.004089957305355159,0.00407951059361924,0.004038051447491051,0.004038051447491051,0.03741294544690739
2011-01-21,0.004074606078004484,0.00405914121981046,0.0040491221077926685,0.004018176768417532,0.004018176768417532,0.019970856006353916
2011-01-22,0.004047749150184208,0.004028142973446952,0.004020262793507596,0.003999602382713739,0.003999602382713739,0.0
2011-01-23,0.004033947486881234,0.004017931847548151,0.004016058001794215,0.003986228891874463,0.003986228891874463,0.0
2011-01-24,0.004026673735596575,0.004007173692163436,0.004016058001794215,0.00398585749888928,0.00398585749888928,0.026995936907192132
2011-01-25,0.004042526876521488,0.004015014539299776,0.004042432914021052,0.004011675858797681,0.004011675858797681,0.020865195901461794
2011-01-26,0.004075352197030491,0.004038536807194048,0.004062309563906086,0.004029693015716503,0.004029693015716503,0.017721057848201802
2011-01-27,0.004092697296247752,0.004048200903606937,0.004077408341104465,0.004049381858990235,0.004049381858990235,0.014698353101800494
2011-01-28,0.004114891749494563,0.004068988024071642,0.004093271417389765,0.004065541493754361,0.004065541493754361,0.01720414579873578
2011-01-29,0.004126641655415934,0.004057500404867463,0.004101680714132697,0.004055325539825116,0.004055325539825116,0.0
2011-01-30,0.004111161713883857,0.0040394484318323235,0.004085053052076648,0.0040358225323511715,0.0040358225323511715,0.0
2011-01-31,0.004087475582104362,0.0040173848180622375,0.004068234171906954,0.004011861694597468,0.004011861694597468,0.01362514522767104
2011-02-01,0.004063229930995278,0.003991674432224311,0.004043197213107972,0.003984743319933734,0.003984743319933734,0.011614931701969845
2011-02-02,0.004036373003175002,0.003969610818454226,0.004033067813393725,0.003974527366004489,0.003974527366004489,0.009345441656219027
2011-02-03,0.0040061589593771915,0.003940071226214906,0.0040164401513376755,0.003957067437870637,0.003957067437870637,0.008401872042114384
2011-02-04,0.003985643064119149,0.003946817740864676,0.004002105959910047,0.003965983098430154,0.003965983098430154,0.008926989044746533
2011-02-05,0.003987135302171162,0.003947911799836503,0.00398853606756934,0.003949451792066454,0.003949451792066454,0.0
2011-02-06,0.0039675521256355446,0.003928036304010071,0.003974584312369,0.003936635530012147,0.003936635530012147,0.0
2011-02-07,0.003950579946051454,0.003920195456873731,0.003960632270484833,0.00392381926795784,0.00392381926795784,0.014688507158001142
2011-02-08,0.003939949078789262,0.003917460309444165,0.003956618696885097,0.003916761129553021,0.003916761129553021,0.05751508070391934
2011-02-09,0.003936405363115309,0.003918918963568353,0.003951267169857505,0.0039128605280582315,0.0039128605280582315,0.04324994912929037
2011-02-10,0.003940135398726015,0.003927489001009413,0.003948018182028519,0.0039058023896534106,0.0039058023896534106,0.013720322684398118
2011-02-11,0.00393211552841535,0.0039183719340824385,0.003935404093572206,0.0038942864209688312,0.0038942864209688312,0.010412085567815579
2011-02-12,0.003929131332070986,0.003949552614779499,0.003939035517628482,0.00392511983994196,0.00392511983994196,0.0
2011-02-13,0.003944984472995898,0.003953928850666806,0.003949547353570019,0.00390858853357826,0.00390858853357826,0.0
2011-02-14,0.0039300637710337465,0.003941347172490799,0.003952796628082834,0.003908031304793291,0.003908031304793291,0.02105555081491595
2011-02-15,0.003931369129629677,0.003938612025061232,0.00395566346636836,0.003907288240208533,0.003907288240208533,0.015650127669071263
2011-02-16,0.003932861087922027,0.003933871194021565,0.0039560459025956484,0.0039059879468388054,0.0039059879468388054,0.06752840554786113
2011-02-17,0.003934353046214376,0.003929130362981897,0.003956428338822937,0.0039046876534690783,0.0039046876534690783,0.04296769874037559
2011-02-18,0.00392745221456289,0.003915454625834063,0.003934258218309482,0.0038790551293604657,0.0038790551293604657,0.03890296494187611
2011-02-19,0.0039002223671094423,0.003885550438442382,0.0038971802520274632,0.003855837077577127,0.003855837077577127,0.0
2011-02-20,0.0038772820745962893,0.0038747920095429248,0.003876921165915139,0.003850078953927642,0.003850078953927642,0.0
2011-02-21,0.0038718734809968167,0.003854369484230579,0.003869658604486416,0.0038292756530839698,0.0038292756530839698,0.0
2011-02-22,0.0038379294015883003,0.0038244652968388985,0.003853222160544012,0.0038294614888837574,0.0038294614888837574,0.033879892613572965
2011-02-23,0.003828231253048532,0.003831029650669858,0.003848061851630066,0.0038374485276731225,0.0038374485276731225,0.026347745607068075
2011-02-24,0.0038358782037260265,0.0038421526747216776,0.003858382469457959,0.0038506364613270037,0.0038506364613270037,0.017317374152428337
2011-02-25,0.0038493066676361645,0.0038572870659936984,0.0038725254427719423,0.003864753016751037,0.003864753016751037,0.022092656895114443
2011-02-26,0.003858445576606008,0.003871692266960997,0.0038872417837430315,0.003880355422730193,0.003880355422730193,0.0
2011-02-27,0.0038882867007706467,0.0039043318752969877,0.003930817725683023,0.00392660541188269,0.00392660541188269,0.0
2011-02-28,0.003931183089452589,0.0039497353226277945,0.00398184744716538,0.003984557205519554,0.003984557205519554,0.017250093536466095
2011-03-01,0.003981539829115606,0.003993680115834413,0.00402542338910537,0.004029506901302323,0.004029506901302323,0.01815592036600655
2011-03-02,0.004012686311876177,0.004014467236299119,0.004046255556190971,0.004054396360826179,0.004054396360826179,0.010884690870184514
2011-03-03,0.004052225584580585,0.0040427303352330605,0.004084671189217016,0.00407910026316464,0.00407910026316464,0.01050562203390943
2011-03-04,0.004085610144659512,0.004062970426211854,0.004109708148015998,0.004098603270638584,0.004098603270638584,0.02592929299559558
2011-03-05,0.0041027686441803555,0.0040791988764557014,0.004124424488987087,0.004114019840817953,0.004114019840817953,0.0
2011-03-06,0.004110042395465014,0.004082298892552372,0.004124997856644192,0.004115320134187679,0.004115320134187679,0.0
2011-03-07,0.004110601914794603,0.004081751863066459,0.004121175501158101,0.004116249034572223,0.004116249034572223,0.03337118551727307
2011-03-08,0.004098852008873232,0.0040719053323200185,0.004111046101443852,0.004110862582522312,0.004110862582522312,0.022972227874523292
2011-03-09,0.004087102102951862,0.004058412029505737,0.004106268228757195,0.004094517390572792,0.004094517390572792,0.015175881376069105
2011-03-10,0.004074792677700902,0.004040360056470598,0.004095183311842381,0.004062941185629299,0.004062941185629299,0.016688874739902985
2011-03-11,0.004032269208652131,0.004003344485762043,0.004057341046473442,0.0040257926928361065,0.0040257926928361065,0.015274340814062634
2011-03-12,0.003993662374910484,0.003964140797109836,0.004018925413447397,0.0039864150062886424,0.0039864150062886424,0.0
2011-03-13,0.003968297405382557,0.003936242293328256,0.003992932650764022,0.0039520526574203,0.0039520526574203,0.0
2011-03-14,0.003940880958232693,0.0039034205241734563,0.003959295177108463,0.003919361994906867,0.003919361994906867,0.01913395078340893
2011-03-15,0.003917567746086368,0.0038797158219456306,0.003935978321280797,0.003899858987432922,0.003899858987432922,0.02164138447097744
2011-03-16,0.0039052583208354086,0.003860387355605112,0.003916483820939222,0.0038792415223890386,0.0038792415223890386,0.01919466743683827
2011-03-17,0.003890337898632921,0.0038385061761685786,0.003897562688254753,0.0038543517842507904,0.0038543517842507904,0.015139779582138146
2011-03-18,0.003869449083741707,0.003813160385483014,0.0038683209377423904,0.003819431927983085,0.003819431927983085,0.011288374565957977
2011-03-19,0.003837556481955129,0.0037816151096335925,0.0038409902216311595,0.0038001147563089285,0.0038001147563089285,0.0
2011-03-20,0.0038364374432959506,0.0037710391150676875,0.003844430427573791,0.0037885987876243488,0.0037885987876243488,0.0
2011-03-21,0.0038284175729852853,0.0037664804448468286,0.0038388876824325554,0.003787298772869014,0.003787298772869014,0.006755958436989242
2011-03-22,0.00381331055108638,0.00375863959771049,0.0038343007411757142,0.0037861843152990743,0.0037861843152990743,0.009565334401071239
2011-03-23,0.0037991359681502357,0.0037551749864614577,0.0038321982019771097,0.0037822837138042856,0.0037822837138042856,0.0069381083972772685
2011-03-24,0.0037899970591803917,0.0037615569059588653,0.003832962501064031,0.003787670165854197,0.003787670165854197,0.007584658706768102
2011-03-25,0.00379204853680233,0.003776326702078525,0.0038463408886072648,0.003805501486973231,0.003805501486973231,0.009320826796720645
2011-03-26,0.003811818033274701,0.0038025841174023655,0.0038553235530073026,0.0038237044796918408,0.0038237044796918408,0.0
2011-03-27,0.003883063587828933,0.003909254867155465,0.003941328701573074,0.00392697764071105,0.00392697764071105,0.0
2011-03-28,0.003982658028495791,0.004017019675880391,0.004033067526709896,0.0040096330580719815,0.0040096330580719815,0.017363321890158653
2011-03-29,0.004081692949833059,0.004122778800995216,0.004120792778246982,0.004090059560293034,0.004090059560293034,0.012396043243385167
2011-03-30,0.004175319277570855,0.004217232741239412,0.004200490882584597,0.004162684859524508,0.004162684859524508,0.02007423841624712
2011-03-31,0.004257382299083698,0.004290170097199438,0.004254578660466125,0.004219893588576614,0.004219893588576614,0.18900601915364268
2011-04-01,0.0043221002213792775,0.004363107453159463,0.0043174581713178745,0.0042932619523928465,0.0042932619523928465,0.04701109966064314
2011-04-02,0.004402111485510517,0.004426380712706599,0.004379573096398874,0.0043534426611695895,0.0043534426611695895,0.0
2011-04-03,0.0044683213660984475,0.004498224009694798,0.004441496803366228,0.004415109220501454,0.004415109220501454,0.0
2011-04-04,0.004533039288394029,0.004554932641896232,0.00450552276284836,0.004466745661703862,0.004466745661703862,0.04281836859275207
2011-04-05,0.004552249545296475,0.004534692550917438,0.0045028468559926505,0.004443342052735128,0.004443342052735128,0.05219827105226883
2011-04-06,0.004554674222311249,0.004524116556351533,0.004498833282392914,0.004440184515825097,0.004440184515825097,0.021140882327843672
2011-04-07,0.004536396684131228,0.004494029934626301,0.004469209382337091,0.004414366434531089,0.004414366434531089,0.04611675976553526
2011-04-08,0.00449219465709369,0.0044398740155208805,0.004425824658510745,0.004377032105938109,0.004377032105938109,0.031940241685100464
2011-04-09,0.004460488375243866,0.0044159871524742465,0.004417797511311273,0.004360315242389014,0.004360315242389014,0.0
2011-04-10,0.004441278118341419,0.004384624037443633,0.004389320059885832,0.004331339345570583,0.004331339345570583,0.0
2011-04-11,0.004416286348206327,0.0043694893726568705,0.004381866280343466,0.0043144366462217,0.0043144366462217,0.022471725731389527
2011-04-12,0.004393905575022764,0.004337396793806793,0.00436198963045843,0.004283603227248571,0.004283603227248571,0.02227480685540247
2011-04-13,0.004357909738232644,0.004311503973635314,0.00434383308354471,0.004266700527899688,0.004266700527899688,0.019880601521526514
2011-04-14,0.004312215473143092,0.004275400027565035,0.004305608668632311,0.004239582153235954,0.004239582153235954,0.01613750188713923
2011-04-15,0.004268945885068314,0.004232731727663795,0.004272926712177317,0.004214878250897493,0.004214878250897493,0.015482746624482267
2011-04-16,0.0042545847024357515,0.004224708446193904,0.004278278239204908,0.0042237939114570106,0.0042237939114570106,0.0
2011-04-17,0.004268945605308649,0.00425698318586279,0.004302933048460429,0.004262614369219505,0.004262614369219505,0.0
2011-04-18,0.004282374069218788,0.004280505453757064,0.0043178406075451625,0.004296233932117483,0.004296233932117483,0.01696620215691809
2011-04-19,0.00430065160739881,0.004311503973635314,0.004344406737885644,0.004325952893520672,0.004325952893520672,0.00900411560450813
2011-04-20,0.004304381643009516,0.004326091608936164,0.004347846943828275,0.0043474992589491,0.0043474992589491,0.013738373581363598
2011-04-21,0.004323964819545134,0.004336120574016157,0.004358549711199628,0.004362544436143286,0.004362544436143286,0.022745771167138176
2011-04-22,0.004342801877054745,0.004355631474690228,0.004375750740912782,0.004387619731466928,0.004387619731466928,0.0
2011-04-23,0.00437637303683009,0.0043873591848732005,0.004419135464739128,0.004425696846030273,0.004425696846030273,0.0
2011-04-24,0.0044101307963018525,0.00443166857323218,0.004458697833079383,0.004472132670982558,0.004472132670982558,0.0
2011-04-25,0.004447245671751151,0.00446412574723462,0.004499215718620203,0.0045064950198509006,0.0045064950198509006,0.013142693981502753
2011-04-26,0.004481562950552504,0.0044803541974784665,0.004534191145703617,0.004522468818815239,0.004522468818815239,0.022973868865156517
2011-04-27,0.004515880229353856,0.004496582647722316,0.00456916657278703,0.004538442617779576,0.004538442617779576,0.016359035622624665
2011-04-28,0.004548518950166441,0.0045115346046607835,0.004597261587985182,0.004551630272819065,0.004551630272819065,0.026255850131607448
2011-04-29,0.0045770544359754846,0.004519010583130019,0.004614653835811981,0.00455404474514434,0.00455404474514434,0.01191359199721688
2011-04-30,0.004578546394267834,0.004523933848503239,0.004610449330782429,0.004559617032994038,0.004559617032994038,0.0
2011-05-01,0.004588617742200436,0.004527398186237528,0.004607773710610548,0.004550515815249125,0.004550515815249125,0.0
2011-05-02,0.0045880582228708475,0.004533597944916126,0.004607582779180732,0.004551258879833883,0.004551258879833883,0.012875212508287003
2011-05-03,0.004584887426830066,0.004533780379249678,0.0046056717447796,0.004541228761704426,0.004541228761704426,0.01499701339704753
2011-05-04,0.004570153324564332,0.00453068063666775,0.004590382036151406,0.004532313101144908,0.004532313101144908,0.017140147164039988
2011-05-05,0.004557284379983783,0.004533051188944956,0.004579488050666408,0.0045380712247943935,0.0045380712247943935,0.019995470865852297
2011-05-06,0.004567542327612805,0.004552744250437836,0.004588853151293736,0.004551630551433458,0.004551630551433458,0.016109605046374396
2011-05-07,0.004578732714204586,0.004561861590879553,0.004586177531121854,0.004544572413028637,0.004544572413028637,0.0
2011-05-08,0.004572951200971942,0.004568243510376961,0.00458904436940738,0.004559432033037427,0.004559432033037427,0.0
2011-05-09,0.004595705173548342,0.004589942255479942,0.004618668269463202,0.004575406110616158,0.004575406110616158,0.015038038162878166
2011-05-10,0.004610625875510494,0.004603617992627776,0.004640265022319553,0.0045960235756600425,0.0045960235756600425,0.025194129191910573
2011-05-11,0.004631141770768537,0.0046125526252211975,0.004653261260319327,0.0046040106144494075,0.0046040106144494075,0.015794534844795104
2011-05-12,0.004651471066330162,0.004617840485746779,0.004651923306891472,0.004594351889305134,0.004594351889305134,0.010305421176655923
2011-05-13,0.004653336224015347,0.00460507637323722,0.0046347222771783185,0.004572805802491097,0.004572805802491097,0.010855153038786454
2011-05-14,0.0046365506441276745,0.00457717786945564,0.004609302882152048,0.004543829905672665,0.004543829905672665,0.0
2011-05-15,0.004613983271247692,0.004567878368195114,0.004584265636669237,0.004541415154732998,0.004541415154732998,0.0
2011-05-16,0.004615102309906871,0.004567513499528009,0.004592483715298525,0.004558132018282093,0.004558132018282093,0.012400966215284843
2011-05-17,0.0046372964833940175,0.0045773600302744495,0.00460586210284176,0.004563704306131792,0.004563704306131792,0.020253106395268696
2011-05-18,0.004642145557663901,0.004579001118732189,0.004606817620042325,0.004571505509121369,0.004571505509121369,0.011971026669379771
2011-05-19,0.004635058126315996,0.004568607558499836,0.004593821382042551,0.004557946182482305,0.004557946182482305,0.04356994230276934
2011-05-20,0.004616780308376308,0.0045560258803238295,0.004580442707815488,0.004542529333688545,0.004542529333688545,0.013825346084924547
2011-05-21,0.004596451012814684,0.0045746248828448825,0.004573180146386767,0.00458673624350095,0.00458673624350095,0.0
2011-05-22,0.0046303950922232,0.004624951595548909,0.0046186671227278885,0.004652117568527816,0.004652117568527816,0.0
2011-05-23,0.004694553215429527,0.004683301316208083,0.004681737565009453,0.004711555212719802,0.004711555212719802,0.01417159510853512
2011-05-24,0.004741366239418592,0.004705729525130531,0.004724166771635234,0.004736630508043445,0.004736630508043445,0.010070759516104682
2011-05-25,0.004765238970894505,0.004731075315816095,0.0047522617868333865,0.004765977797847059,0.004765977797847059,0.07701333140790433
2011-05-26,0.0047891117023704174,0.00475642110650166,0.004780356802031538,0.004795325087650674,0.004795325087650674,0.05475821644010056
2011-05-27,0.004815782030494276,0.004792889921239045,0.004822403859113857,0.004835631117353897,0.004835631117353897,0.027685152973146828
2011-05-28,0.004860170657228232,0.004838111207751042,0.004856041332769416,0.00486720732229739,0.00486720732229739,0.0
2011-05-29,0.004888146623707686,0.004871297845572945,0.004892545931394329,0.00490509887967534,0.00490509887967534,0.0
2011-05-30,0.0049450312753890205,0.004916701292903752,0.004956189741332999,0.004926459409303981,0.004926459409303981,0.0
2011-05-31,0.004966106689976653,0.004948429003086724,0.004982947089787125,0.0049385328853879225,0.0049385328853879225,0.05399679678628395
2011-06-01,0.004973753640654147,0.004981797801727439,0.004995943614470727,0.004949306068102137,0.004949306068102137,0.025105515697716397
2011-06-02,0.004984198187979586,0.004990185678349691,0.0049852408470993734,0.004933517826323194,0.004933517826323194,0.016185090615502766
2011-06-03,0.004973007801387804,0.004985079978642918,0.004974538079728022,0.004911600067909583,0.004911600067909583,0.10189239039823561
2011-06-04,0.0049524921858894256,0.004965569351483591,0.004940136020301713,0.004866464536327026,0.004866464536327026,0.0
2011-06-05,0.0049103419162334905,0.004925818359830727,0.004893311090532735,0.004819657318389558,0.004819657318389558,0.0
2011-06-06,0.004864088411574015,0.004892996590675928,0.004873625372077516,0.004807398285120223,0.004807398285120223,0.03825313265111883
2011-06-07,0.004845437953760821,0.004874397588154874,0.004851454964880232,0.004790681421571128,0.004790681421571128,0.020054546528648416
2011-06-08,0.004800116888064106,0.0048160478674957,0.004810363424998478,0.004748517591098814,0.004748517591098814,0.02782956014887067
2011-06-09,0.004765053490236746,0.004768273867887688,0.004779401571514801,0.004716941107540929,0.004716941107540929,0.026308361831870665
2011-06-10,0.00473875608174606,0.004735452098732887,0.004760671370260147,0.0046885224395074665,0.0046885224395074665,0.025707759260110142
2011-06-11,0.004707795918922242,0.004704818447521741,0.0047379278820895866,0.004662889915398853,0.004662889915398853,0.0
2011-06-12,0.004684109787142747,0.004679472930350918,0.004689764998892754,0.004628156173545329,0.004628156173545329,0.0
2011-06-13,0.0046548281823076965,0.004663062045773519,0.004672946405406889,0.004616640204860749,0.004616640204860749,0.028116733509685125
2011-06-14,0.004644383634982257,0.004655768501637837,0.004654598640379525,0.00459583718263147,0.00459583718263147,0.025819346623169474
2011-06-15,0.00463226052966805,0.00464482791191957,0.004631473002665503,0.004570576330122433,0.004570576330122433,0.022071324016882513
2011-06-16,0.004609320237154898,0.0046112766789453054,0.004596115426038629,0.00453621398125409,0.00453621398125409,0.030230329445279525
2011-06-17,0.00458544722591932,0.004600883118712952,0.004570313881468898,0.004530084464619421,0.004530084464619421,0.028126579453484478
2011-06-18,0.004572391961402018,0.004589395499508772,0.004555406322384164,0.004507423920235445,0.004507423920235445,0.0
2011-06-19,0.004547399911507262,0.004553291553438492,0.004511257012787068,0.004490892613871745,0.004490892613871745,0.0
2011-06-20,0.0045324794893047745,0.004544539081663878,0.004514888150159515,0.004495536279951291,0.004495536279951291,0.02523515395774121
2011-06-21,0.004531919969975185,0.004543992052177965,0.004543938682558232,0.004515410680410418,0.004515410680410418,0.024549219873052964
2011-06-22,0.004546281152607749,0.004548915317551186,0.004565344217300939,0.0045352850808695454,0.0045352850808695454,0.02421445778387497
2011-06-23,0.004562320893229079,0.004559491038602348,0.004587705555928039,0.00455311640198858,0.00455311640198858,0.019199590408737945
2011-06-24,0.004579479672509587,0.004569519730167597,0.004616947306440402,0.004583020920577165,0.004583020920577165,0.059215146999940925
2011-06-25,0.004620697503202762,0.004617475890594418,0.0046660657068378,0.004625370308234872,0.004625370308234872,0.0
2011-06-26,0.004662848052618362,0.004646650614166633,0.004711935119406209,0.004655089269638061,0.004655089269638061,0.0
2011-06-27,0.0046945540547085225,0.004671266941032733,0.004744425857747559,0.004688708832536039,0.004688708832536039,0.029692084517581575
2011-06-28,0.004729430852839463,0.004705547364311721,0.004793926694372245,0.0047130413418893175,0.0047130413418893175,0.01459168871064084
2011-06-29,0.004756101180963321,0.004735269117369849,0.004823359662998252,0.004739974159367657,0.004739974159367657,0.023988001076489854
2011-06-30,0.004782771509087179,0.00476499087042798,0.004852792631624259,0.004766906976845996,0.004766906976845996,0.015535258324745482
2011-07-01,0.004808509398248277,0.00479325396936192,0.00488050549727895,0.004796068709464216,0.004796068709464216,0.014028828923444505
2011-07-02,0.004834806806738965,0.004808935663634596,0.004904204502650077,0.004823930148712708,0.004823930148712708,0.0
2011-07-03,0.004859985176570473,0.004840845808151122,0.004929814829106163,0.00485402050310108,0.00485402050310108,0.0
2011-07-04,0.0048859096654279895,0.004855433443451973,0.004939753297390595,0.004863679228245354,0.004863679228245354,0.0
2011-07-05,0.004911834154285506,0.0048656448428655175,0.0049433847214468704,0.004857735547410473,0.004857735547410473,0.016344266706925636
2011-07-06,0.004927127775880828,0.0048709329769058415,0.004939371147847134,0.004853834945915685,0.004853834945915685,0.01521034217936684
2011-07-07,0.004914631750933451,0.004851422349746514,0.004924081439218939,0.0048413900768465605,0.0048413900768465605,0.021790714618600958
2011-07-08,0.004901576206656484,0.004842122848485988,0.004908791730590746,0.004825601835067617,0.004825601835067617,0.020358129795795127
2011-07-09,0.004889639701038694,0.004831729288253634,0.004891590700877592,0.004818543418048404,0.004818543418048404,0.0
2011-07-10,0.004880500792068851,0.004821518162354833,0.004863686903793085,0.004790124750014941,0.004790124750014941,0.0
2011-07-11,0.004855322422237342,0.004797631025793455,0.004841708001393274,0.00476449222590633,0.00476449222590633,0.016012786599014093
2011-07-12,0.004830144052405834,0.0047580624684741436,0.00481093736602324,0.004724557589188288,0.004724557589188288,0.017154916079739017
2011-07-13,0.004790977699334597,0.004720499594764932,0.004788193877852679,0.004701711209004525,0.004701711209004525,0.01749296015018346
2011-07-14,0.004743418556319525,0.0046760077720724,0.004750733762027201,0.004672363640586518,0.004672363640586518,0.019019081439083145
2011-07-15,0.004700335567941165,0.004643550598069961,0.004730665894028521,0.004655275105437849,0.004655275105437849,0.01163462358956855
2011-07-16,0.004692875496719755,0.004678378050834864,0.004726843251858601,0.0046615904578723045,0.0046615904578723045,0.0
2011-07-17,0.004702946844652358,0.004679654544140242,0.004728754286259732,0.004671434740201973,0.004671434740201973,0.0
2011-07-18,0.00470798251861866,0.0046889540454007695,0.004741177156602401,0.004683508216285916,0.004683508216285916,0.01397959920444774
2011-07-19,0.004711153034899777,0.0046995297664519315,0.004766022897287738,0.004714713028244226,0.004714713028244226,0.016838204887526503
2011-07-20,0.004728124934724201,0.004730710447148991,0.00478800179968755,0.004746475068987507,0.004746475068987507,0.05002231747261186
2011-07-21,0.004750878627540937,0.0047566032673204695,0.004807878449572584,0.004763377489721998,0.004763377489721998,0.016598620255075584
2011-07-22,0.004760576776080705,0.004773743615717335,0.004818772435057583,0.004771178692711575,0.004771178692711575,0.009575180344870591
2011-07-23,0.004782211430238261,0.004792889647724302,0.004835591315227276,0.004778794338515758,0.004778794338515758,0.0
2011-07-24,0.004782584349871432,0.00480091265567945,0.004835591315227276,0.004783995233380274,0.004783995233380274,0.0
2011-07-25,0.004778854034501062,0.004763714650637343,0.004829857638656224,0.004774336508236,0.004774336508236,0.01104878993350706
2011-07-26,0.004758151819306266,0.004749856479155957,0.004818390285514122,0.00476449222590633,0.00476449222590633,0.01248137475631289
2011-07-27,0.004741366239418592,0.004729069358691252,0.004798322417515442,0.004743688925062659,0.004743688925062659,0.015728895219466087
2011-07-28,0.004740806720089003,0.00471885823279245,0.004791824441857469,0.004734030199918383,0.004734030199918383,0.015403979074087444
2011-07-29,0.004740620400152251,0.004712658747628593,0.0047673608507155935,0.004697810328895343,0.004697810328895343,0.015559873184243865
2011-07-30,0.004712457833976378,0.004686765927457115,0.004727225114718233,0.004673849491141641,0.004673849491141641,0.0
2011-07-31,0.004678886674201032,0.004652485504178128,0.004664154672436667,0.00461348294656511,0.00461348294656511,0.0
2011-08-01,0.00461342291263911,0.004595594437643141,0.004574709317928266,0.00455033025806373,0.00455033025806373,0.01911589988644345
2011-08-02,0.00456474473096486,0.00453779174646988,0.004484690595762759,0.004477333287232681,0.004477333287232681,0.025425508871195362
2011-08-03,0.004512336513679903,0.004482724202726186,0.004395436459368002,0.004404336316401632,0.004404336316401632,0.02944757691323098
2011-08-04,0.004424678578630834,0.004410516310585626,0.00431134263188719,0.004320194769871186,0.004320194769871186,0.05028815795519439
2011-08-05,0.004356603820117383,0.004356725260147311,0.004238716157548482,0.00426242881203411,0.00426242881203411,0.03223561999908105
2011-08-06,0.00429636233221818,0.004292175780809538,0.004151181837441212,0.004170486062514086,0.004170486062514086,0.0
2011-08-07,0.004209636836131871,0.0042292673899295054,0.004088684762816752,0.004132594505136137,0.004132594505136137,0.0
2011-08-08,0.004174200798431006,0.0042166857117534986,0.004069954848245927,0.0041160634773868285,0.0041160634773868285,0.04280524066768627
2011-08-09,0.00415722889860658,0.004221244108459614,0.004083142304359345,0.00414503937420526,0.00414503937420526,0.021880969103428356
2011-08-10,0.0041686058848947796,0.004253336413794949,0.004131496405669822,0.004183488160368179,0.004183488160368179,0.02566837548491273
2011-08-11,0.004199006528389009,0.00427831733581341,0.004190744492465295,0.004220451095975976,0.004220451095975976,0.01372688664693102
