Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,1.818814777777778,1.845851888888889,1.7812593333333335,1.8135556666666668,1.8135556666666668,33718500
2011-01-10,1.8137036666666668,1.8427407777777778,1.779111111111111,1.8071112222222223,1.8071112222222223,20140500
2011-01-11,1.8049629999999999,1.833037,1.7697036666666666,1.799481555555556,1.799481555555556,25653000
2011-01-12,1.796000111111111,1.8224444444444445,1.7516295555555557,1.7787407777777777,1.7787407777777777,14466000
2011-01-13,1.7752593333333335,1.796148111111111,1.7187406666666667,1.7397777777777776,1.7397777777777776,10854000
2011-01-14,1.7391111111111113,1.7591852222222222,1.6802962222222222,1.7012592222222223,1.7012592222222223,17880000
2011-01-18,1.7047407777777779,1.7305185555555556,1.6445925555555556,1.6719258888888888,1.6719258888888888,24325500
2011-01-19,1.6755555555555555,1.7022222222222223,1.623111,1.6550369999999999,1.6550369999999999,35572500
2011-01-20,1.6585184444444445,1.6835555555555555,1.605185111111111,1.6386666666666665,1.6386666666666665,34198500
2011-01-21,1.642074,1.6695555555555555,1.593111,1.629037,1.629037,18255000
2011-01-24,1.6326666666666665,1.656963,1.5793332222222223,1.6161481111111113,1.6161481111111113,24676500
2011-01-25,1.622074,1.6457037777777779,1.570074,1.6047407777777778,1.6047407777777778,19072500
2011-01-26,1.614962888888889,1.6402223333333332,1.5685184444444444,1.6038518888888889,1.6038518888888889,16198500
2011-01-27,1.6159258888888888,1.6382223333333332,1.578148111111111,1.6136296666666667,1.6136296666666667,13435500
2011-01-28,1.6211111111111112,1.6405185555555555,1.5814073333333334,1.6179999999999999,1.6179999999999999,15726000
2011-01-31,1.6204444444444444,1.6320741111111112,1.5813332222222223,1.6103703333333332,1.6103703333333332,12454500
2011-02-01,1.6101482222222223,1.620000111111111,1.572888777777778,1.5984444444444446,1.5984444444444446,10617000
2011-02-02,1.6032593333333334,1.6227407777777778,1.5647405555555556,1.5965185555555557,1.5965185555555557,8542500
2011-02-03,1.5987408888888888,1.6160741111111112,1.5518516666666666,1.5838518888888888,1.5838518888888888,7680000
2011-02-04,1.586740888888889,1.606888888888889,1.5448887777777778,1.578,1.578,8160000
2011-02-07,1.5808150000000003,1.604148111111111,1.5407405555555558,1.5717036666666668,1.5717036666666668,13426500
2011-02-08,1.575852,1.5997776666666668,1.5371110000000001,1.5655555555555558,1.5655555555555558,52573500
2011-02-09,1.5673334444444444,1.5922962222222223,1.5288887777777778,1.5574074444444446,1.5574074444444446,39534000
2011-02-10,1.5620001111111113,1.6002222222222222,1.5282962222222223,1.5655556666666668,1.5655556666666668,12541500
2011-02-11,1.570814888888889,1.6137036666666666,1.5307406666666667,1.5665926666666667,1.5665926666666667,9517500
2011-02-14,1.5713333333333332,1.6154073333333334,1.5313333333333334,1.5674074444444444,1.5674074444444444,19246500
2011-02-15,1.5646666666666667,1.5987406666666668,1.5222963333333335,1.548,1.548,14305500
2011-02-16,1.5502222222222224,1.5862962222222223,1.509851888888889,1.5377777777777777,1.5377777777777777,61726500
2011-02-17,1.5392592222222221,1.5784443333333331,1.500148111111111,1.5326666666666666,1.5326666666666666,39276000
2011-02-18,1.536,1.5791851111111113,1.4982963333333332,1.5353333333333332,1.5353333333333332,35560500
2011-02-22,1.5367407777777777,1.578888888888889,1.5016296666666669,1.5413333333333332,1.5413333333333332,30969000
2011-02-23,1.5444444444444445,1.5874073333333334,1.5100741111111113,1.5494814444444445,1.5494814444444445,24084000
2011-02-24,1.5497777777777777,1.5822962222222223,1.514963,1.5442221111111112,1.5442221111111112,15829500
2011-02-25,1.5486666666666666,1.5771111111111111,1.518740777777778,1.5498517777777776,1.5498517777777776,20194500
