Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.07463284245659309,0.07475197667392959,0.07470607922375623,0.07488446333523224,0.05798123374344928,0.23099863803438517
2011-01-10,0.07464167573688689,0.07481047233337597,0.07470311257778185,0.07497859813010499,0.05805411960117522,0.18030182460801603
2011-01-11,0.07470645067210094,0.07497718579636546,0.07478914501437456,0.07514627625746625,0.0581839486567809,0.15751982585379648
2011-01-12,0.0748713327804057,0.075173147235318,0.07493747731309408,0.07528453687532884,0.05829099937421493,0.16482351913250087
2011-01-13,0.07500677160250728,0.07508540301494904,0.07501757616107341,0.07514627596329411,0.058183943655854296,0.21006526724621452
2011-01-14,0.0749361080100526,0.07499473428946353,0.07494934330366243,0.07497565611440019,0.05805183770778234,0.196319717748363
2011-01-18,0.07486544412316506,0.07504153075852468,0.07493450977712589,0.07502272365892265,0.05808828063664531,0.16698938581269637
2011-01-19,0.07484777756257743,0.07510002700293057,0.07495527689227581,0.07512274219103288,0.05816572380936966,0.15660224497279984
2011-01-20,0.07496260608433684,0.07521701890678285,0.07508284266917459,0.0751904023746282,0.05821811145728393,0.18355876698424986
2011-01-21,0.07508626788639004,0.07552997224958768,0.07522524167594531,0.07539043943884866,0.05837299544935536,0.1818886445138215
2011-01-24,0.07532770283325581,0.0756908364098643,0.07508877625778795,0.07522864504872487,0.05824772194371514,0.16299681289398432
2011-01-25,0.07521287401706356,0.07544515341177455,0.07487517804429647,0.07495506494618807,0.05803589651879689,0.13289765465700482
2011-01-26,0.07501854832812281,0.07526381566832376,0.07467937970665132,0.07481386260679285,0.05792656596717506,0.23371317423796162
2011-01-27,0.0748507215967649,0.07513512515904577,0.07460521355729156,0.07469325231812621,0.05783318101712096,0.4601639933119941
2011-01-28,0.07472411517165851,0.07500058417713591,0.07446281484718545,0.074584408621418,0.057748904813620584,0.44234726584385026
2011-01-31,0.07462989695024133,0.07478999904268158,0.07432041584041472,0.07440496390209829,0.057609965540600425,0.2036497171001062
2011-02-01,0.07452978977715063,0.07475782597664245,0.07422251652325984,0.07433142086378194,0.05755302322523715,0.19670272164510666
2011-02-02,0.07440907230371775,0.0745677141328825,0.0740890171577477,0.07418433478714927,0.057439135652789075,0.14350589177744186
2011-02-03,0.074244190195413,0.07421673871380545,0.07391695169123307,0.07391957926086613,0.057234141199441806,0.1889656044963342
2011-02-04,0.07395859031924253,0.07392718404425083,0.07386948535564282,0.07384603622254979,0.057177197413217765,0.12655789105465118
2011-02-07,0.07395564599062221,0.07390086057340431,0.07376565274653916,0.07370483358898242,0.05706786686159593,0.2160257849622586
2011-02-08,0.07378193060202366,0.07366980185577582,0.07356985411222944,0.07348126275250072,0.056894760963834765,0.10930862316205887
2011-02-09,0.07351988564924855,0.07344166735078414,0.07329395662994034,0.07319297345395637,0.056707842212617036,0.165681598181624
2011-02-10,0.07324900741617964,0.07317843585959628,0.07301509161168307,0.07300764499739919,0.05660072295307128,0.2401130660072611
2011-02-11,0.07303407083803096,0.07304097066504962,0.07283709285321967,0.07284290829739842,0.05650980140062864,0.2628718903638036
2011-02-14,0.07283680082046991,0.0727104682441872,0.07259976087860387,0.0725075514543316,0.05628657239218906,0.17777330992092832
2011-02-15,0.07244814973702128,0.07234779334224514,0.07214586434118676,0.07201040022114097,0.05593744152638989,0.13815855609723102
2011-02-16,0.07195939118604909,0.07193832197124196,0.07170680073697704,0.07160444294380691,0.05565891815498961,0.2217786726018178
2011-02-17,0.07157957249959568,0.07168093919780744,0.07147243540833562,0.0713896972719232,0.05552868637770611,0.17915469192300212
2011-02-18,0.07132930456686898,0.07142940718948457,0.07130333658779538,0.07118377647046528,0.05540499051732387,0.21504525740649053
2011-02-22,0.07117620006747835,0.07130949078051575,0.07117280386825763,0.07099256457084278,0.05529272559847321,0.1906845811024061
2011-02-23,0.07104664931375165,0.07114862720519864,0.07093547189364181,0.07075722714240265,0.05510943075401155,0.1886336469079873
2011-02-24,0.07076988301230784,0.07094389166593693,0.07076934001574056,0.0704807053183332,0.05489406202550721,0.2019748971166352
2011-02-25,0.07056083597469838,0.0706601860066154,0.07055277485961009,0.0701835920318795,0.054662655031206854,0.16599852372823445
2011-02-28,0.07029290207024977,0.0703764809322534,0.07019974369199307,0.06985706153009923,0.054408335262060806,0.16090516691986262
2011-03-01,0.07010152012106362,0.07013372273175995,0.06991197873581263,0.06960113146258622,0.054209000680942344,0.1880727638506955
2011-03-02,0.06987775085148688,0.0698880394411904,0.0696805803498102,0.06940109439836575,0.05405320034261348,0.15238168608775143
2011-03-03,0.06963337157600079,0.06957216159326904,0.06943138208796143,0.06914222260932008,0.053851575925454025,0.21380417446062372
2011-03-04,0.0692535534784131,0.06920948610636747,0.06909021780090657,0.06880686664876973,0.05359038635401275,0.22058644379159453
2011-03-07,0.06887667912058001,0.06891408125666072,0.06874905381051631,0.06854211171083088,0.05338418108808264,0.2034975176775245
2011-03-08,0.06854985864372512,0.06861575160935766,0.0685117221325651,0.06840385109296832,0.05327649642965832,0.1583055632020629
2011-03-09,0.06824659250139987,0.06835251924073055,0.06820319065456393,0.06820087201304306,0.053118404490255525,0.12460654413673647
2011-03-10,0.06794038203045433,0.06802494220242394,0.06775819375840542,0.06778608927693888,0.052795350220810396,0.2084114294876673
2011-03-11,0.06759883991049788,0.06772661255512089,0.06744669622775905,0.0674419078576184,0.052527283786942255,0.15628876426908733
2011-03-14,0.06728379674812424,0.06740780961712345,0.0672241977796798,0.06717126947661427,0.0523164982605858,0.17059300465147742
2011-03-15,0.0671100813595257,0.06727911852288594,0.06707586548096028,0.06700064962772034,0.052183610697102624,0.23821808924585813
2011-03-16,0.06695992059988966,0.06712702875539824,0.06694829970406152,0.06682708805729379,0.052048432120889804,0.31543925348375396
2011-03-17,0.06684509148926454,0.06709778136439468,0.06689786672249688,0.06686533073139043,0.052078216168891474,0.1957203150841215
2011-03-18,0.06690103373305052,0.06710363125206706,0.06693939946947375,0.06690357281714278,0.052108000511065275,0.26771659214845145
2011-03-21,0.06703058419234434,0.06715920269887664,0.0670105989728591,0.0668829807664142,0.05209196106858065,0.14680699077627657
2011-03-22,0.06720135525232258,0.06723232263878431,0.06712333122322134,0.06688886450365167,0.052096547506622216,0.09675498930689448
2011-03-23,0.06723668749019922,0.06730251748861592,0.06730726297696893,0.06709478471676528,0.05225692869372171,0.13769663398137091
2011-03-24,0.06739568153012904,0.06744875736843124,0.06752976142504818,0.06733894760397553,0.05244709569385581,0.12118550197154622
2011-03-25,0.06755467557005888,0.06759499724824661,0.06768996060432984,0.0675125091744021,0.05258227279920785,0.17859881954628914
2011-03-28,0.06765772736620274,0.06758037355274482,0.0677374266432555,0.0675566349973919,0.05261663946101308,0.15336816382670687
2011-03-29,0.06770189288437317,0.06763886979715071,0.06779082627079451,0.06763017803570824,0.05267392154521337,0.12765804860923863
2011-03-30,0.06787560827297173,0.06780558296766044,0.06795695844536036,0.06770077935249193,0.05272890790992958,0.13152817302130573
2011-03-31,0.06798749276054367,0.06793427347693842,0.068063757997103,0.06780079817877431,0.052806808814524396,0.19802742032313253
2011-04-01,0.0680640455991047,0.06802494190994418,0.06817649024746524,0.06797141802766822,0.052939697260524034,0.19765318511740182
2011-04-04,0.06821420635874073,0.06818873116029688,0.06834855571397985,0.06816557164882336,0.05309091233749994,0.11096684526611254
2011-04-05,0.06846447458590031,0.06840224138482727,0.06849688801269936,0.06830971600392338,0.053203180492244304,0.23065133523676562
2011-04-06,0.06853219414416753,0.06844026404605902,0.06851172094590671,0.06831854058017706,0.053210054412949646,0.20537965456994425
2011-04-07,0.06854691578726911,0.06849583549286861,0.06857698686067869,0.06838914189696074,0.05326504548442031,0.1444789033123417
2011-04-08,0.0685145278780128,0.06846951231450185,0.06851172094590671,0.06837149156776483,0.05325130029055898,0.12491501415987015
2011-04-11,0.06851747161776738,0.06844026404605902,0.06844348808849574,0.06831854116852135,0.05321005794301548,0.10737356095602532
2011-04-12,0.06830547995710474,0.06817703255487116,0.06814088990244335,0.06811262036706345,0.05304967616757167,0.11562270702644606
2011-04-13,0.06801693575231395,0.06784360592137195,0.06784719195097873,0.0678184482137981,0.05282055783262371,0.11945681717185287
2011-04-14,0.06782555439199353,0.06776756118386798,0.06771072653282138,0.06768901217218917,0.05271974856576551,0.172993433816269
2011-04-15,0.06771367019885444,0.0676534934926525,0.06753272836768717,0.06752721748789321,0.052593733452126916,0.20381068521370083
2011-04-18,0.06752817690690892,0.06746923153656492,0.06739626294952983,0.06741837408535717,0.05250896068603182,0.18177840954108743
2011-04-19,0.06750167794932609,0.06764179488722678,0.0674318629978871,0.06758016935799743,0.052634973446293185,0.12179837083984331
2011-04-20,0.06769305901521365,0.06779388377727523,0.06760096181842734,0.06780079847294647,0.05280680646114718,0.19293813469273097
2011-04-21,0.06799926889729348,0.06821212983354709,0.06798959244107244,0.06818028025648663,0.053102365636115194,0.1468514605664136
2011-04-25,0.06832020071690774,0.06852800797394823,0.06804299236527606,0.06834207464661045,0.05322838074975377,0.1049897296706511
2011-04-26,0.068567524615447,0.06873859310840255,0.06826845775599431,0.06851269449550436,0.05336126860740911,0.21671193503402095
2011-04-27,0.06874418433266587,0.06893747934495141,0.0684523895097419,0.06870684782248734,0.05351248603776224,0.16500484313594696
2011-04-28,0.06883545822546275,0.06901059928485909,0.06853545589368942,0.0687950991742948,0.0535812193613727,0.25116036401341735
2011-04-29,0.0689120101807252,0.06906617073166867,0.0686303882682053,0.0688745259498486,0.05364307964679426,1.0
2011-05-02,0.06906217123479408,0.06924165800248758,0.0687520207531553,0.0689510107096976,0.05370265009617481,0.2813046183756063
2011-05-03,0.06907983691208311,0.06910126713290532,0.0687520207531553,0.06884510844034991,0.05362016834280935,0.22514522361571337
2011-05-04,0.0688089586790142,0.06894332835518452,0.06849095620407357,0.06863624650570366,0.05345749731966881,0.22952769011696494
2011-05-05,0.06857046835520159,0.06858942755355163,0.06813792503645655,0.06823911468713971,0.05314818942077363,0.17412115011403995
2011-05-06,0.06821714921519674,0.06822382785401328,0.0680607919444578,0.06806261139518048,0.053010719243486895,0.17535189853121294
2011-05-09,0.068022823526256,0.0680249416174644,0.06790356000447974,0.06787728323279546,0.052866375733839094,0.12118456246893769
2011-05-10,0.06783438620012301,0.06779680740495247,0.0676098620530151,0.06751251005691855,0.05258227044583063,0.37830231252303737
2011-05-11,0.06740745855017745,0.06734346407000469,0.06715893156824321,0.06705948523506203,0.05226625395098023,0.24614968343459606
2011-05-12,0.06695992118875538,0.06695154119209959,0.06673470119390543,0.06673589586647014,0.052051306182827224,0.2423916730004801
2011-05-13,0.06660071309707703,0.06655961831419446,0.06636387044710666,0.06639759730187066,0.051824946005988276,0.2092344337727387
2011-05-16,0.06628272560608309,0.06624081596115655,0.06599897328892128,0.06600340661649506,0.051554708875801186,0.2860813628049038
2011-05-17,0.06593823915750632,0.06577284834574745,0.06563704277671029,0.065562148386597,0.0512473328054365,0.25955983050120274
2011-05-18,0.0655113118019936,0.06537215136753317,0.06528994579103584,0.06520619978697376,0.05100636874622086,0.16889469710279317
2011-05-19,0.06516388102479652,0.06505627322713205,0.06501108106944316,0.06487378554795604,0.05078379250578936,0.11832596919872014
2011-05-20,0.06489005816867442,0.06497145438931891,0.06482418207639198,0.06476788327860836,0.05073836114678337,0.14233934270518503
2011-05-23,0.06480761726173848,0.0649217328301817,0.06486868176600784,0.06482377598772877,0.05081907845557355,0.16501580399971313
2011-05-24,0.06497249937004321,0.06502702495868921,0.06499624783957121,0.06496792034282882,0.050932081746528905,0.14935523501814335
2011-05-25,0.06510793819214482,0.06513231767215626,0.0650318478879285,0.06489143528880767,0.0508721226957339,0.10930862316205887
2011-05-26,0.06500194236181349,0.06506504761992096,0.064936915216748,0.06474434921217498,0.05075681280092478,0.24432266402854333
2011-05-27,0.06480467234425244,0.06485153681043104,0.06475891616162001,0.06457372936328107,0.050623053017007175,0.157369818603968
2011-05-31,0.06471045382840238,0.06485153681043106,0.06468178306962126,0.0645266618187586,0.05058615470965095,0.18851526957931267
2011-06-01,0.06467806591914607,0.0648164389467956,0.0646402497293152,0.06450018603079256,0.05056540057006593,0.2318488878951039
2011-06-02,0.06459856904639757,0.06473162010898247,0.0645512506467481,0.06442664299247623,0.05050774812312467,0.16124307469139687
2011-06-03,0.06449846187330688,0.0644420651469481,0.0644029183480286,0.06421778046948566,0.050344008372551326,0.1900854916057008
2011-06-06,0.06430413618436615,0.0641846829584731,0.06411812063115174,0.06390889941438488,0.05010185968207448,0.17154910513942376
2011-06-07,0.06395965032465509,0.06393022615255393,0.06382145603371273,0.06362355271988962,0.04987816205739474,0.1287513164780302
2011-06-08,0.06375649135542054,0.06374011460127374,0.06376805640617371,0.06356177627353173,0.049829730142425435,0.13217235864322044
2011-06-09,0.06361221925302514,0.0635529275551101,0.06361675746147982,0.06342057393413651,0.04971903345532384,0.13428216833444037
2011-06-10,0.06352388968884858,0.06354122865720464,0.0635603911879664,0.06344704942793039,0.049739789359941784,0.15447677690477107
