Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.0746791102109579,0.0748439285765161,0.07456919499869424,0.07485045762320033,0.05795490308826665,0.23099863803438517
2011-01-08,0.07469966656774114,0.07496375835906988,0.0746135391915481,0.07501775699577803,0.0580844382300778,0.0
2011-01-09,0.07481419127545097,0.0750280569745139,0.07466083966392557,0.07504710810789778,0.05810716486243691,0.0
2011-01-10,0.07486704896838806,0.07513619575430687,0.07470222757725586,0.07513516027022427,0.05817534035689148,0.18030182460801603
2011-01-11,0.07487879482872022,0.07499882961374575,0.07471700867924586,0.07498253571993597,0.058057163981883,0.15751982585379648
2011-01-12,0.07471434896656981,0.07489361292704053,0.07461649517544375,0.0748944829705931,0.05798898760690389,0.16482351913250087
2011-01-13,0.07454990310441939,0.0747883962403353,0.07451598167164165,0.07480643022125025,0.057920811231924774,0.21006526724621452
2011-01-14,0.07440894955024101,0.0747883962403353,0.07448346230125419,0.07482404071241719,0.05793444615471078,0.196319717748363
2011-01-15,0.07446768002651727,0.07487023121378666,0.07455145643466884,0.07489741775894608,0.057991259947280806,0.0
2011-01-16,0.07455577588775855,0.0749579112502168,0.07457510667085757,0.07496785943010563,0.05804580110596574,0.0
2011-01-17,0.07463799867200684,0.07491114840824459,0.07456032527323962,0.07481230038497255,0.05792535591267859,0.0
2011-01-18,0.07465855444148237,0.07492283941100539,0.07456328155276319,0.07476240369982472,0.05788672260417294,0.16698938581269637
2011-01-19,0.07475252367337051,0.07493745309138947,0.0745958006275227,0.07468022170122054,0.05782309120345581,0.15660224497279984
2011-01-20,0.07473490444239149,0.0749900612886082,0.07461945086371144,0.07470370235610978,0.057841271687520186,0.18355876698424986
2011-01-21,0.07475252337971666,0.07501052061650657,0.0746815330293348,0.0747477291710435,0.05787536119579659,0.1818886445138215
2011-01-22,0.07487879453506638,0.07518880424379336,0.07485595352122669,0.07488861368739536,0.057984444393691006,0.0
2011-01-23,0.07505205030636015,0.07539923674040054,0.07495942360018033,0.0749502506999878,0.05803216941176977,0.0
2011-01-24,0.0751812582938602,0.0754723036809821,0.07471700897487381,0.07473892509949276,0.057868545055190415,0.16299681289398432
2011-01-25,0.0752987198337204,0.07558336572293387,0.07451598255852551,0.0745628201878234,0.057732192011724005,0.13289765465700482
2011-01-26,0.07544554675854562,0.075729499604097,0.07434747492130875,0.07448357297757219,0.057670832657875606,0.23371317423796162
2011-01-27,0.07526054483326584,0.07557459769006405,0.07417009814989328,0.07439845560359867,0.05760492803625702,0.4601639933119941
2011-01-28,0.07508435222982171,0.07546645832573556,0.07404889098505399,0.0743896503580152,0.057598109254077184,0.44234726584385026
2011-01-29,0.07505792338335317,0.07533493841722427,0.07401637161466652,0.07426050734314071,0.05749811688523133,0.0
2011-01-30,0.07500800222891259,0.07519464930677212,0.07384490740229824,0.07402570050074005,0.05731630999003029,0.0
2011-01-31,0.07477014290434955,0.0748585413800969,0.0735522357294627,0.07372925693925511,0.057086781598848724,0.2036497171001062
2011-02-01,0.0744618066558704,0.07438506789739606,0.07326252033615076,0.07340639764101975,0.0568368000897177,0.19670272164510666
2011-02-02,0.07410942232994369,0.07406649603646041,0.07328025771766435,0.07341226780474208,0.05684134565099608,0.14350589177744186
2011-02-03,0.07378640280167433,0.0738940580566879,0.07338077122146645,0.07354434678200227,0.056943612121267966,0.1889656044963342
2011-02-04,0.07355147972195393,0.07372162007691539,0.07355814740162603,0.07369990641415174,0.057064055553505987,0.12655789105465118
