Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.060659071711510984,0.06074672886176141,0.060606287781541236,0.06091764369150659,0.051638652280209224,0.16583281853569223
2011-01-08,0.06101419017418304,0.06103085325675525,0.060954379360938886,0.061217085855254295,0.051892483401289075,0.0
2011-01-09,0.06127069821552544,0.06131437635820128,0.06127285466896403,0.06150725212501322,0.052138449011433524,0.0
2011-01-10,0.061600205737646366,0.061597899459647304,0.061575913816860464,0.061799233599542605,0.05238595655757428,0.23846915307724942
2011-01-11,0.06182545643856307,0.06186317602486165,0.06181000351120626,0.06209665899456867,0.05263807692579116,0.23610232440438533
2011-01-12,0.062065428433232775,0.06210639617707915,0.062064378673056204,0.06234589140869506,0.05284934643529655,0.16086694403715474
2011-01-13,0.06230540042790247,0.062349616329296656,0.062318753834906156,0.06259512382282144,0.05306061594480195,0.15777815819049248
2011-01-14,0.06221525960638469,0.06251824632569472,0.06219907213254949,0.06268646842742158,0.05313804755532629,0.16418943560811866
2011-01-15,0.06240723720212046,0.06262592110100944,0.0621931895457669,0.0626136750461941,0.05307634188522861,0.0
2011-01-16,0.062236836758865426,0.062492380597364595,0.06200352397448896,0.06243300147650563,0.052923186594018415,0.0
2011-01-17,0.06204566546903176,0.06230089246323924,0.06169174233115753,0.06207609043786945,0.052620642490921125,0.0
2011-01-18,0.0618159778270936,0.0620650910719376,0.061342433566911464,0.06169377217849583,0.052296560969107155,1.0
2011-01-19,0.061571569456042446,0.0617923957458074,0.0609811562916407,0.061254993428594556,0.051924618454077795,0.6037288715883802
2011-01-20,0.06118801798216194,0.06157123200658674,0.06062170450965169,0.061032579747468826,0.051736083325688256,0.40658692885372555
2011-01-21,0.0609952340805241,0.06143007231084343,0.060421490949657,0.060889815444935325,0.05161506421647658,0.40106432861704266
2011-01-22,0.06093614845831651,0.06137232511154554,0.06036185286795643,0.06079645407161353,0.051535924676113794,0.0
2011-01-23,0.06122371169896912,0.06137092153183542,0.060703250782660374,0.06084807533349805,0.05157968381469233,0.0
2011-01-24,0.06113941941844143,0.06128670674922768,0.06063529574448037,0.060792824226677505,0.05153284870858984,0.3055203673794443
2011-01-25,0.061295502285534494,0.06140901861519149,0.060704467967508786,0.06086178619901778,0.051591307900482164,0.29073289817426706
2011-01-26,0.06150522595143608,0.06159990545576902,0.06084443513736959,0.0610509288422854,0.05175163988464334,0.26947163154878423
2011-01-27,0.06154616235052679,0.06170336949195334,0.06100002180481863,0.06130500104965981,0.05196701124878557,0.15152913506553436
2011-01-28,0.06169801041771392,0.061919320336130575,0.06129111244169036,0.06167421257076234,0.0522799813460637,0.3147569534895837
2011-01-29,0.062052523586319415,0.0620757189775027,0.061632510356394284,0.06181274233650626,0.05239741182649744,0.0
2011-01-30,0.06220316106537343,0.06213186216590785,0.06171324441552837,0.061853877756089984,0.05243228239005223,0.0
2011-01-31,0.062216873912108846,0.06215391857890469,0.061754016984050975,0.06190731365814007,0.052477579512392736,0.2005567257381454
2011-02-01,0.06221405071217156,0.06219422152813322,0.06176781042037571,0.061973654734510046,0.05253381585477299,0.2268121497205207
2011-02-02,0.06220336264184896,0.06224033922738487,0.06197025501260774,0.062183365369871985,0.0527115839676189,0.13766904590010196
2011-02-03,0.06227837901666268,0.062417791564408916,0.06225647691008579,0.06250156088554844,0.05298131153980682,0.2093556718295288
2011-02-04,0.062470155035922924,0.06264076030713679,0.06263418476085593,0.06288670216944844,0.05330778642181425,0.17110087304718027
2011-02-05,0.06286116822723767,0.0630209299773991,0.06305144856328197,0.06326660109680296,0.053629818427822086,0.0
2011-02-06,0.06318563464355056,0.06330866381797551,0.06319384953485789,0.06345836520064578,0.05379237439070513,0.0
2011-02-07,0.06339334141541696,0.06356030544845379,0.06339649746454944,0.06371102589575699,0.05400654822784328,0.25785333105085706
2011-02-08,0.06361415630459218,0.06383219848842168,0.06370057102781651,0.06398143155843614,0.0542357659626825,0.20257374011030316
2011-02-09,0.06383819754665573,0.06405476580735246,0.06390403060340091,0.06419013380943725,0.054412677569887116,0.2566431224275624
2011-02-10,0.06410337676428553,0.06431101903932634,0.06417179366262002,0.06444581909302603,0.054629413584085414,0.4936475211563223
2011-02-11,0.06441695353380032,0.06457709732927111,0.06445659617375359,0.0647160226271491,0.054858456856008916,0.1954137112320162
2011-02-12,0.06467729265745763,0.0648106934161322,0.06471746223081946,0.0649428729736205,0.055050752253067596,0.0
2011-02-13,0.06474928425585855,0.06490593640523835,0.06480610770747744,0.06500538320570819,0.055103742117242505,0.0
2011-02-14,0.06482026740724184,0.06491596189439187,0.06469758230227089,0.06485213306087391,0.05497383499761197,0.16502750135832148
2011-02-15,0.0648468856655306,0.06490593640523835,0.0647284157584918,0.06477187842582319,0.0549058051879703,0.15107660933185468
2011-02-16,0.06492674156967682,0.06494002374207854,0.06464686948548312,0.06464504388608716,0.054798289734278124,0.2557991023913901
2011-02-17,0.06500659747382306,0.06497411107891873,0.06456532321247443,0.06451820934635115,0.05469077428058595,0.2820753663746586
2011-02-18,0.0647525094794669,0.06472547703904333,0.06424441353475245,0.0641504093375118,0.05437899775807758,0.4338426728789717
2011-02-19,0.06438912355809848,0.064427918140496,0.06387725367269909,0.06381648618759396,0.05409594042868099,0.0
2011-02-20,0.06408321008249347,0.0641307606657458,0.06348818618731931,0.06347328714368732,0.05380501871755881,0.0
2011-02-21,0.06376983488945422,0.0638005185715003,0.06316971087929416,0.0631714250833156,0.05354913638685808,0.0
2011-02-22,0.06352804757722484,0.06356311316930592,0.06293197019838483,0.06296695736910407,0.053375812279221585,0.4638790684519601
2011-02-23,0.06325681880676942,0.06334114714392297,0.06283622495009585,0.06291856282425319,0.0533347886514091,0.35717975245056083
2011-02-24,0.06310618132771541,0.06325191933602255,0.06286868113012074,0.06297199872630328,0.05338008520914472,0.2657635999612971
2011-02-25,0.06304084457620666,0.06317612603167559,0.06283135677868389,0.06294679306951702,0.05335871943031925,0.20203041151558906
2011-02-26,0.06286439458012599,0.06307286242667387,0.06280863750946464,0.0629782494672096,0.05338538459078565,0.0
2011-02-27,0.06316768699690924,0.06336139855341259,0.06317782563427755,0.06340069532641103,0.05374348242893272,0.0
2011-02-28,0.06359721654032846,0.06367519911493363,0.06356608204174619,0.0637511534955848,0.05404055946273222,0.2142873091837418
