Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.06129116124681989,0.06134478839108876,0.06133925839843739,0.06149478240275961,0.05212788016137061,0.16583281853569223
2011-01-10,0.061700988525912305,0.061711493192637565,0.06173870601647826,0.06187744260471637,0.052452254342282074,0.23846915307724942
2011-01-11,0.061641892258932636,0.06195824409133001,0.061694888895336995,0.06206684993389357,0.052612809612261176,0.23610232440438533
2011-01-12,0.062022373707503124,0.062245248246091685,0.06184529347759739,0.06216479202554264,0.0526958347116574,0.16086694403715474
2011-01-13,0.062056981115215716,0.06230663433480026,0.06178863696873336,0.06214354436308652,0.05267782179333359,0.15777815819049248
2011-01-14,0.062052528749896696,0.062277048369105165,0.06168123463447345,0.06195332678971433,0.0525165797989039,0.16418943560811866
2011-01-18,0.061810478065526524,0.0621607174790765,0.06146826343052041,0.06185214768751562,0.0524308117679357,1.0
2011-01-19,0.061637439893613616,0.062089872334478546,0.061368401526010204,0.0618472907551803,0.05242669255444087,0.6037288715883802
2011-01-20,0.061631570274169246,0.06211342050900303,0.06135821161727398,0.06183575639079047,0.05241691692989806,0.40658692885372555
2011-01-21,0.0616036411310977,0.06207417373930963,0.06133742436323112,0.06178577395623302,0.052374549657564884,0.40106432861704266
2011-01-24,0.0615688314204172,0.06199205775063737,0.06111507869432213,0.06153525381699737,0.05216218975349609,0.3055203673794443
2011-01-25,0.06169592868501456,0.06189706087781478,0.06128423277713389,0.06150834011121962,0.05213937599666587,0.29073289817426706
2011-01-26,0.06155324842513812,0.06183768776185788,0.06136779037115459,0.06163359989753528,0.05224555368228294,0.26947163154878423
2011-01-27,0.061715560573026795,0.06197756682641102,0.06164149359095457,0.06186914525087619,0.05244522334912427,0.15152913506553436
2011-01-28,0.06191855148436536,0.062165951095522406,0.06188442279562121,0.062207489061597135,0.05273202939639598,0.3147569534895837
2011-01-31,0.06225794899687515,0.06235212120731539,0.06222660274994247,0.06239062351421294,0.052887269917739385,0.2005567257381454
2011-02-01,0.06249190472915392,0.06258981485570972,0.06249296868763846,0.06260269558328098,0.05306704044043514,0.2268121497205207
2011-02-02,0.06270886077870325,0.06278946996889542,0.06271001539857443,0.06283237261555367,0.05326173135500975,0.13766904590010196
2011-02-03,0.06293978083311336,0.06307748061003293,0.0629553903639424,0.06313489910002126,0.0535181759091425,0.2093556718295288
2011-02-04,0.06320733245826514,0.06339145420403783,0.06325028827435561,0.06350804884826267,0.053834486177198625,0.17110087304718027
2011-02-07,0.06359085015137926,0.06374890057072179,0.06364239918093198,0.06386278395570877,0.05413518762911231,0.25785333105085706
2011-02-08,0.0639043426838466,0.06402724984431879,0.06396297643743014,0.06414912142119779,0.054377910159528725,0.20257374011030316
2011-02-09,0.0642026562602957,0.0643235118704031,0.06424829616460218,0.0644643959365347,0.05464515872506716,0.2566431224275624
2011-02-10,0.06454670900776739,0.06473932543021033,0.06469563698140669,0.06486284060197688,0.05498291156746967,0.4936475211563223
2011-02-11,0.06482215384871766,0.06501244221444583,0.0649607806093915,0.06510162409907609,0.055185322466070004,0.1954137112320162
2011-02-14,0.0650411329279461,0.06513823328744829,0.06499909505427454,0.06507491267104491,0.05516267925714376,0.16502750135832148
2011-02-15,0.06480778410457107,0.06493455279230144,0.06470501201700213,0.06473919960423821,0.05487810336452344,0.15107660933185468
2011-02-16,0.06447547002931313,0.06464553566478809,0.06437363312627269,0.0644247341998876,0.054611538123809596,0.2557991023913901
2011-02-17,0.06420488272629268,0.06434665711225192,0.06417737424001901,0.06418878372444921,0.05441152792776464,0.2820753663746586
2011-02-18,0.06401282014194627,0.064158072222116,0.0639992531288217,0.06401293410373202,0.054262462827037464,0.4338426728789717
2011-02-22,0.06390049722743131,0.0640689119558973,0.06388532895623807,0.06389212612765417,0.054160058159668276,0.4638790684519601
2011-02-23,0.06382521048959384,0.06398337470250628,0.06368417854858179,0.06367782843676939,0.05397840424417242,0.35717975245056083
2011-02-24,0.0636058262377546,0.06377103988973698,0.06343758070286316,0.06345503111429782,0.053789544254780094,0.2657635999612971
2011-02-25,0.06360461185327215,0.06376137908573867,0.06342535304063547,0.06348052830924517,0.05381115681042613,0.20203041151558906
2011-02-28,0.06363213639040786,0.06377727886547431,0.06359308052481137,0.06367155499360368,0.05397308779572372,0.2142873091837418
2011-03-01,0.06402172543925928,0.06410473746087193,0.06387004437845346,0.0640105062041687,0.054260408886333385,0.24249722753559547
2011-03-02,0.06434837276471576,0.06436155209623834,0.06414802739416102,0.06427640511818793,0.05448580578948091,0.3203569594438697
2011-03-03,0.06456431616607557,0.0645549676701445,0.06439727471886615,0.06447046710195384,0.054650308591842195,0.2662354771243776
2011-03-04,0.06464243627881376,0.06458193710938774,0.06439931247235763,0.06444031525241777,0.0546247507702313,0.24097144175591892
2011-03-07,0.06452282705740406,0.06452699174452543,0.06427458723618218,0.06441562716845675,0.0546038221060142,0.29033693815729733
2011-03-08,0.06447648097747773,0.06454228797056089,0.06434856664696172,0.06450162977361848,0.054676724252411976,0.18942965383269944
2011-03-09,0.0643174073771006,0.06441126440819694,0.0641794131347894,0.06436625213374339,0.05456196761060163,0.2409922817568121
2011-03-10,0.06400998620037056,0.0640733402705341,0.06357494274975506,0.06376828171896026,0.0540550816752354,0.2698244229924753
2011-03-11,0.06353964596684811,0.06365712434159343,0.06302284907767715,0.06325510024285937,0.053620067232986755,0.25044173359036004
2011-03-14,0.06304846002750597,0.06318475481330568,0.06258855136688056,0.06275547647521848,0.05319654635961603,0.23176909279010396
2011-03-15,0.06266554980997056,0.06282932029228899,0.06224229533493693,0.06242239415232599,0.05291419722202111,0.3833503278578712
2011-03-16,0.06242005827512093,0.06258498473548167,0.06200874059522625,0.0621943359086303,0.05272087805653468,0.6177631236184196
2011-03-17,0.06222091282019765,0.062392776268975866,0.06182633968812134,0.062042972094127534,0.052592568239098976,0.3505704950244498
2011-03-18,0.06215048362029002,0.062265576904006324,0.061701206444736034,0.06190091645559357,0.052472151786614664,0.4004331743042789
2011-03-21,0.06204706543641309,0.06217661725881214,0.0616137759207387,0.06186003991925832,0.05243750166528554,0.21765148075649204
2011-03-22,0.06227069975060345,0.06230703726747591,0.06182450451163617,0.06196142129920362,0.05252344024415775,0.17327121028305187
2011-03-23,0.062385249131115414,0.062467244426401496,0.06222802820729942,0.062385363159593143,0.052882806208810605,0.19829707421273174
2011-03-24,0.0626647411647739,0.06269407016339716,0.06257000387269603,0.06266846248132384,0.05312278240802905,0.2151581235067767
2011-03-25,0.06285154160525466,0.06292753780880582,0.06289730668580308,0.06302947046533132,0.05342880257480874,0.23865522451379534
2011-03-28,0.06315754609453432,0.06316603732255147,0.0630611618106418,0.0631359110553585,0.05351903261489273,0.16446333276271427
2011-03-29,0.06319296328079355,0.06320588764594502,0.06304608038050295,0.06313570877761193,0.05351885866736276,0.1876135966120113
2011-03-30,0.0631466172008672,0.06324674445571443,0.0630470995425684,0.0631296376121928,0.05351371559983972,0.17512299321955685
2011-03-31,0.06313386701381388,0.06320447879043574,0.06301204573152751,0.06298940303998239,0.05339483974453454,0.1456775605290383
2011-04-01,0.06293209048695778,0.0629704075913269,0.06278806974569744,0.06271702840505088,0.05316395244540834,0.22257418668175086
2011-04-04,0.06266433655883807,0.06268521466120797,0.062452004193129476,0.0624058011444586,0.052900130136266495,0.24459611333983342
2011-04-05,0.06238909402085571,0.06237748004294041,0.06212510938723227,0.06199784602530106,0.05255431564742598,0.25663567957010053
2011-04-06,0.06198129033811741,0.062032310443164394,0.06177375868624025,0.0616694183569973,0.0522759168752349,0.21400299202869966
2011-04-07,0.06175178697115767,0.061757382434286155,0.06149781342402417,0.061418898217761655,0.05206355697116611,0.1985367342230029
2011-04-08,0.06142169879522174,0.06144361002484798,0.06126874276914573,0.061173235010861304,0.05185531231436183,0.20071004860185923
2011-04-11,0.06119887369290303,0.06122302326358965,0.06103233540280278,0.06089539661035474,0.05161979585784187,0.21209315480399235
2011-04-12,0.06097847792622421,0.06102135574119448,0.06070951667452796,0.060752936416327605,0.051499033210110595,0.2262837068407303
2011-04-13,0.06081414218198143,0.06090220657660502,0.060598853706425926,0.06074929428368046,0.051495949182730615,0.1840618650312228
2011-04-14,0.06092363172159566,0.06100927959531104,0.06071033268894767,0.060836915677419175,0.05157022477802957,0.16044716687630714
2011-04-15,0.06122882643232869,0.06131077467429908,0.06100726892349181,0.06115340442583993,0.0518385090962872,0.2411515589064954
2011-04-18,0.061558307699360874,0.06167466232837151,0.061420574520681434,0.06160284291457245,0.05221948761658611,0.3242421310389485
2011-04-19,0.0620264220335613,0.062102551470519955,0.06181085139205154,0.06196749303122708,0.05252859294395443,0.2229552609837969
2011-04-20,0.06237492714635203,0.062428802394975016,0.06210799191552032,0.062251199752801856,0.05276908192009347,0.37249715310702086
2011-04-21,0.06260544259482631,0.062705541628496,0.06238230629017588,0.06254117991754236,0.05301489414393317,0.40075024003215315
2011-04-25,0.06287825636384375,0.06311431091075678,0.06278725601383554,0.06299992714884799,0.05340376432937044,0.14170456321590985
2011-04-26,0.06335669154945761,0.06348141864498125,0.06330368472001696,0.06329193065765863,0.053651289398106275,0.1801171505764493
2011-04-27,0.06365804080377535,0.06372112526612725,0.06358716984134329,0.06350116913846154,0.05382865411880767,0.18937457668748187
2011-04-28,0.06375417324743252,0.06384349451086872,0.06369681364737986,0.06364605779865633,0.05395147354026469,0.1918977053670445
2011-04-29,0.06362060002116203,0.06375936611298699,0.06364647525855437,0.06356612635891373,0.05388371729441163,0.5350059915002567
2011-05-02,0.0636074452281729,0.06368389146918553,0.06356312138281886,0.06343762842883975,0.05377479384420089,0.2353610158011864
2011-05-03,0.06349087168463184,0.06356735939459013,0.06350564943017459,0.06338056344013027,0.05372641999934247,0.1665860357108301
2011-05-04,0.06342307298998205,0.06351382288523712,0.06349668183114957,0.0633663983318262,0.05371441478675258,0.2069382317259242
2011-05-05,0.06348034739690055,0.06351885475357409,0.06349097543660613,0.06337611106328812,0.05372264698109458,0.17861220479766593
2011-05-06,0.06346699030094347,0.06338139103090606,0.06340130401147161,0.0633040712886839,0.053661580632591355,0.1489286006683686
