Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.03757735737644793,0.03790402669628227,0.037789129145980066,0.037886766922717315,0.037886766922717315,0.07021256771686034
2011-01-08,0.03787935763873937,0.03809088634411755,0.03805479429863028,0.038130600749573876,0.038130600749573876,0.0
2011-01-09,0.03804393743915782,0.03826211686404335,0.03826047839505278,0.03836583432942692,0.03836583432942692,0.0
2011-01-10,0.038268174709727376,0.03850252915724237,0.038498513871952175,0.038638956279881245,0.038638956279881245,0.13841082227457663
2011-01-11,0.03860778034749694,0.03881419191962333,0.03880881040790424,0.03895252343992228,0.03895252343992228,0.10306938732047545
2011-01-12,0.03888958562084601,0.039106088644940896,0.03910186802701098,0.03923564039516193,0.03923564039516193,0.06686499221339297
2011-01-13,0.039171390894195086,0.03939798537025847,0.03939492564611774,0.03951875735040158,0.03951875735040158,0.09476810996197652
2011-01-14,0.039468516761727,0.039726426643312315,0.0397064029388566,0.03985301189890415,0.03985301189890415,0.062037739532448635
2011-01-15,0.039772838690540345,0.03986203225042284,0.03993877117990566,0.03992251271822135,0.03992251271822135,0.0
2011-01-16,0.039712485272900916,0.03979147134654381,0.03983321387046242,0.03988415948259644,0.03988415948259644,0.0
2011-01-17,0.03963936463927889,0.039712866211311544,0.03976095281140976,0.039725865050571386,0.039725865050571386,0.0
2011-01-18,0.03955626220453419,0.039557264819295244,0.039635558523463885,0.03950736742512357,0.03950736742512357,0.058885383806519455
2011-01-19,0.039418144982719575,0.039380977755294554,0.039467894365789784,0.03928910231354301,0.03928910231354301,0.06889927103160343
2011-01-20,0.03916698057275488,0.03917802932297711,0.03916751598848376,0.03911430444098002,0.03911430444098002,0.12116049284120202
2011-01-21,0.038985455434063954,0.039030931979774544,0.03899678216070871,0.03900412589820884,0.03900412589820884,0.07893756072887965
2011-01-22,0.03890629924744013,0.03890084257331156,0.038832424221219276,0.038807710419004354,0.038807710419004354,0.0
2011-01-23,0.03927027815893261,0.03929042090562188,0.039186880201424266,0.03920728216432234,0.03920728216432234,0.0
2011-01-24,0.03970853837481741,0.03984548380936804,0.03965043592673557,0.03983743802570257,0.03983743802570257,0.08547742327640902
2011-01-25,0.0402858442841368,0.0405297169673197,0.040296296830211596,0.04060403852402089,0.04060403852402089,0.0680230004392445
2011-01-26,0.04090864774019473,0.041274857436685415,0.040932948227476854,0.04143828038156187,0.04143828038156187,0.18964714025209972
2011-01-27,0.04156418168949929,0.04198575180206597,0.0416076195634905,0.0421818691663005,0.0421818691663005,0.4089543762506267
2011-01-28,0.04225523122192907,0.04270285177250914,0.04232456076923239,0.042898029612957675,0.042898029612957675,0.1990398736395622
2011-01-29,0.04292237155395526,0.04337513305513255,0.043084480662440375,0.04353260193612875,0.04353260193612875,0.0
2011-01-30,0.0435737267310073,0.04398351869551219,0.043749469396075845,0.04410790095863521,0.04410790095863521,0.0
2011-01-31,0.04416704966946985,0.04475141337188315,0.04446286866206258,0.044968874263499437,0.044968874263499437,0.1301383842013958
2011-02-01,0.04430191691563324,0.044963095761744565,0.04463903433472277,0.04518272275057825,0.04518272275057825,0.0908304383127687
2011-02-02,0.044331397433228635,0.04503204762628755,0.044719088421628896,0.04523130383027754,0.04523130383027754,0.10571816475661862
2011-02-03,0.04458906130702381,0.045142600582641676,0.04493657942470892,0.0452322337230357,0.0452322337230357,0.0673308575916091
2011-02-04,0.04474133845225097,0.04515156412714022,0.04511345358450171,0.045224098341055806,0.045224098341055806,0.14027428378744117
2011-02-05,0.04483860081040821,0.045323254464526515,0.0452794647157348,0.04541493495184402,0.04541493495184402,0.0
2011-02-06,0.04498577087425356,0.04551218280827052,0.045474522001076004,0.04565435231690975,0.04565435231690975,0.0
2011-02-07,0.045345803862606476,0.04592428511708015,0.04584456370638266,0.04611482382098693,0.04611482382098693,0.08059914724451721
2011-02-08,0.04565198273465978,0.046344431979018684,0.04617989202173085,0.046569949295936906,0.046569949295936906,0.055040885232954875
2011-02-09,0.04591382489323548,0.0465880618682263,0.04646043391644218,0.04682563742496243,0.04682563742496243,0.09175995066263803
2011-02-10,0.04644122309686676,0.04719828645667224,0.046992471717059364,0.047464393696057094,0.047464393696057094,0.0689502943825509
2011-02-11,0.04714991456501999,0.047741857785214184,0.04760574469197478,0.047946017779041235,0.047946017779041235,0.14672984688557902
2011-02-12,0.047612316180458684,0.0482493442225925,0.04804214367240005,0.048403932606843884,0.048403932606843884,0.0
2011-02-13,0.04802132807789841,0.048787399511374736,0.048465317945389316,0.048822332280528874,0.048822332280528874,0.0
2011-02-14,0.04849696114512969,0.04911813874551616,0.04879828441655862,0.049129623681395444,0.049129623681395444,0.2488541930102446
2011-02-15,0.04888717092354766,0.049425434368237285,0.049059934863891555,0.04941576266606593,0.04941576266606593,0.15235350752261664
2011-02-16,0.049201474166011706,0.04958103608202929,0.04923633642342487,0.04951896839619351,0.04951896839619351,0.14437168070918022
2011-02-17,0.049515777408475764,0.04973663779582128,0.04941273798295819,0.0496221741263211,0.0496221741263211,0.12502052026070715
2011-02-18,0.049542007787929276,0.04968630339001751,0.04933693514945303,0.0494020498800678,0.0494020498800678,0.10177161948115908
2011-02-19,0.04907473096527775,0.04900482849327747,0.048647859671637754,0.048557115638850595,0.048557115638850595,0.0
2011-02-20,0.04835536158602287,0.04835530109588363,0.04799302481821879,0.04796182628135169,0.04796182628135169,0.0
2011-02-21,0.04770354217316085,0.047725539896441016,0.047395810168664516,0.047374207766230865,0.047374207766230865,0.0
2011-02-22,0.047210499206865784,0.04716679925745008,0.046852437069833434,0.04683516967996574,0.04683516967996574,0.1754892695674551
2011-02-23,0.04667311936460248,0.04668689398419734,0.046372114862633665,0.0462989209465533,0.0462989209465533,0.2184598046914862
2011-02-24,0.04611763335080575,0.046133899454584223,0.04570169461471834,0.04562855190132094,0.04562855190132094,0.10023648213960876
2011-02-25,0.04538456860892962,0.04542346474577631,0.044978141468515094,0.044910764183014706,0.044910764183014706,0.0933904794863945
2011-02-26,0.04462364793105708,0.04471394951100156,0.04427820279683746,0.04418367867610315,0.04418367867610315,0.0
2011-02-27,0.04418561975183194,0.04420094703386355,0.04379740815468085,0.04375993281058005,0.04375993281058005,0.0
