Date,Open,High,Low,Close,Adj Close,Volume
2011-01-07,0.03835450625670041,0.038743012964405556,0.0384627715849788,0.03878981630578871,0.03878981630578871,0.07021256771686034
2011-01-10,0.038724722691953734,0.03903032480389575,0.03882596634764343,0.03909675872687574,0.03909675872687574,0.13841082227457663
2011-01-11,0.03896169873420179,0.03926100981008214,0.03909390879492399,0.03938585283503642,0.03938585283503642,0.10306938732047545
2011-01-12,0.03923473649419546,0.03951768749302193,0.039338809684898654,0.03964747022066147,0.03964747022066147,0.06686499221339297
2011-01-13,0.03948388921184251,0.039715881490812344,0.039473018350943946,0.03981209662678397,0.03981209662678397,0.09476810996197652
2011-01-14,0.039628837807879284,0.03983261671401683,0.039599150317142395,0.039877618307616707,0.039877618307616707,0.062037739532448635
2011-01-18,0.03963562836238153,0.03975069348278817,0.03952527613201956,0.039785559237226105,0.039785559237226105,0.058885383806519455
2011-01-19,0.039485060064928884,0.03964741921705734,0.03942527313949702,0.0397876728186218,0.0397876728186218,0.06889927103160343
2011-01-20,0.039470776247373184,0.03961469622402134,0.03935591218910764,0.03964981871749736,0.03964981871749736,0.12116049284120202
2011-01-21,0.039908900686391253,0.040065854850877325,0.0397735027121502,0.040104948395638655,0.040104948395638655,0.07893756072887965
2011-01-24,0.04039783896916197,0.04064024654521769,0.040245252051994265,0.040727287399004046,0.040727287399004046,0.08547742327640902
2011-01-25,0.040904339884312246,0.0411431583784862,0.04073671709271205,0.04120637121881863,0.04120637121881863,0.0680230004392445
2011-01-26,0.04141528964779201,0.04167531181064806,0.04128376560466144,0.04172373474797901,0.04172373474797901,0.18964714025209972
2011-01-27,0.04192834704517694,0.0422657171057735,0.04192392895152117,0.042340437589086365,0.042340437589086365,0.4089543762506267
2011-01-28,0.04254162769646166,0.042909499824700104,0.04258974638724675,0.04303088168556057,0.04303088168556057,0.1990398736395622
2011-01-31,0.04331367294463601,0.04375843900479398,0.04344416874822415,0.04387890686204108,0.04387890686204108,0.1301383842013958
2011-02-01,0.04424565315103789,0.04459298945130833,0.044306429368986225,0.04461350190995081,0.04461350190995081,0.0908304383127687
2011-02-02,0.04496805508071368,0.04530778789957249,0.04512142049449237,0.045426065704801774,0.045426065704801774,0.10571816475661862
2011-02-03,0.045205499595329206,0.04559069040635992,0.04542333084033828,0.04569425842127114,0.04569425842127114,0.0673308575916091
2011-02-04,0.04542280553520867,0.04575314463606865,0.04570029959080956,0.0458168476217453,0.0458168476217453,0.14027428378744117
2011-02-07,0.045683666291971056,0.04610334916850252,0.04602477544521799,0.04621584894883145,0.04621584894883145,0.08059914724451721
2011-02-08,0.04617658560636839,0.04681745150039238,0.04655970957250188,0.04702958666331738,0.04702958666331738,0.055040885232954875
2011-02-09,0.04699054650988796,0.04753642762162773,0.04726662133819102,0.04772308383855653,0.04772308383855653,0.09175995066263803
2011-02-10,0.047731915505548804,0.048269096522522544,0.047898945926437494,0.04833908226212631,0.04833908226212631,0.0689502943825509
2011-02-11,0.048268389472912905,0.04875181789430595,0.04842200277890851,0.04870450120232139,0.04870450120232139,0.14672984688557902
2011-02-14,0.04861940411424897,0.049112930253539355,0.04874339105067075,0.04911524534236996,0.04911524534236996,0.2488541930102446
2011-02-15,0.04878612995481107,0.049368679997919065,0.04885194562785017,0.049208478825569994,0.049208478825569994,0.15235350752261664
2011-02-16,0.04874538466080376,0.04922757680271249,0.04856927593179176,0.048948035852754375,0.048948035852754375,0.14437168070918022
2011-02-17,0.04854704627865783,0.049027758100170765,0.04833102608957669,0.04875969022039878,0.04875969022039878,0.12502052026070715
2011-02-18,0.04832201267562501,0.048700297159896114,0.04802531550131716,0.048322174432918134,0.048322174432918134,0.10177161948115908
2011-02-22,0.04781082834812922,0.04792887155341969,0.04727541019897672,0.04736212829172495,0.04736212829172495,0.1754892695674551
2011-02-23,0.046937623720900906,0.04706577513702361,0.04639034546331377,0.04651292886682649,0.04651292886682649,0.2184598046914862
2011-02-24,0.046054584124446366,0.04619803724083054,0.045568703622600425,0.04572643312382748,0.04572643312382748,0.10023648213960876
2011-02-25,0.04536683898716225,0.045392496246115285,0.04476796535989067,0.044968822774047755,0.044968822774047755,0.0933904794863945
2011-02-28,0.04456997240757093,0.04476379870205097,0.044111412002313215,0.04438664198159221,0.04438664198159221,0.12842799274137373
2011-03-01,0.0443208200177562,0.04442682184281691,0.04372042533775659,0.04405316200655582,0.04405316200655582,0.12625617271626136
2011-03-02,0.04396137549646404,0.0440636206470979,0.04345842161102056,0.043683281152520625,0.043683281152520625,0.10467329526547671
2011-03-03,0.04355837583045664,0.043670249264108535,0.04300329955802305,0.04316216012705771,0.04316216012705771,0.11175444901436196
2011-03-04,0.04300691533698562,0.043351142857505125,0.042476916516567466,0.04287048260662097,0.04287048260662097,0.14000807499988907
2011-03-07,0.042734580449459325,0.04314064880016655,0.042408268225945525,0.042820460413095715,0.042820460413095715,0.11766872091114394
2011-03-08,0.042665033120240725,0.043129973282915464,0.0423624233851197,0.042739908582661384,0.042739908582661384,0.2155026687430952
2011-03-09,0.04260602346879956,0.04340150383116906,0.04236836193938804,0.043042389089908324,0.043042389089908324,0.15921503902177145
2011-03-10,0.04294626652400676,0.04377932590756186,0.042651031302894056,0.04328827190839422,0.04328827190839422,0.22149236646301695
2011-03-11,0.04325513127381387,0.043974038998572315,0.04286719035508046,0.04336295233234733,0.04336295233234733,0.11402166052168049
2011-03-14,0.04322773400004039,0.04396359595332394,0.04294011443803084,0.04340992144710763,0.04340992144710763,0.09480138606042052
2011-03-15,0.04350053735993417,0.0442984839760724,0.043253426176222416,0.04381831676153732,0.04381831676153732,0.24319060105507417
2011-03-16,0.04409719199574197,0.044838296150439653,0.04389192692741844,0.044485276711610094,0.044485276711610094,0.18873981196785972
2011-03-17,0.04482240394004183,0.045447731496487405,0.044597888258382734,0.045167266646892974,0.045167266646892974,0.09098572677217408
2011-03-18,0.04551928166583327,0.046094763300008175,0.04522047388367105,0.045744750610068254,0.045744750610068254,0.1215509323962784
2011-03-21,0.04607495693536618,0.04667518935671107,0.04587987788031826,0.0464213388053588,0.0464213388053588,0.10315590517642988
2011-03-22,0.04680133973275242,0.047188080590856364,0.04662432017830517,0.04689596071133328,0.04689596071133328,0.1486088372443841
2011-03-23,0.04719801649704428,0.04754803253952696,0.04716471814132355,0.04744878611529769,0.04744878611529769,0.18342672824963285
2011-03-24,0.0477073275907348,0.04807020673326629,0.04774003360625117,0.04801358875449024,0.04801358875449024,0.1394201972607116
2011-03-25,0.04826276927974858,0.048656434517874755,0.04839848750072593,0.048680078709291155,0.048680078709291155,0.09568431187246824
2011-03-28,0.04894536269623586,0.049300681043627184,0.049178797901623106,0.04936700038929451,0.04936700038929451,0.16271568457808125
2011-03-29,0.049508766448502876,0.04986950331961043,0.04976717851849344,0.049914893390972485,0.049914893390972485,0.08501155789819288
2011-03-30,0.050036810208078576,0.05030232752455572,0.05032919222045427,0.050271152930481226,0.050271152930481226,0.08568595349332482
2011-03-31,0.050411943964028864,0.050668082013403073,0.05061423717194381,0.05052572498999012,0.05052572498999012,0.07866691512820172
2011-04-01,0.050609111820920726,0.05077158842622814,0.05071994160888207,0.05061848864230978,0.05061848864230978,0.11968747088341386
2011-04-04,0.050666248402472754,0.05073445642539785,0.050704501534060586,0.050560716705130786,0.050560716705130786,0.07612905802020525
2011-04-05,0.050544717032079745,0.050660887727840415,0.050502119462203385,0.05034418976831052,0.05034418976831052,0.08420183950272199
2011-04-06,0.05022109982843332,0.050469424046332596,0.05020139715976353,0.05024954728564384,0.05024954728564384,0.12754950374245186
2011-04-07,0.050202366179051224,0.05044969722921907,0.05013559934193516,0.050272327343290665,0.050272327343290665,0.13262965477157068
2011-04-08,0.050131648324578545,0.050357098318285096,0.04997763695764509,0.05014644998421988,0.05014644998421988,0.1223340299129941
2011-04-11,0.049939632188483546,0.050119218701627596,0.04975102545135213,0.04992968846074241,0.04992968846074241,0.09929365935036182
2011-04-12,0.04964481767571302,0.049783170918133245,0.0494125346753809,0.049673707237375395,0.049673707237375395,0.12825495702946488
2011-04-13,0.04931159973902411,0.04963023179511279,0.04925908519327191,0.04971081236952029,0.04971081236952029,0.09643857010386579
2011-04-14,0.049499166862873485,0.04984002973607707,0.04945814090986836,0.049956695352397655,0.049956695352397655,0.11392626903947432
2011-04-15,0.04969118299896849,0.05013291131883283,0.0497170570539582,0.050364386084898294,0.050364386084898294,0.06952708008891373
2011-04-18,0.05020470837697245,0.05058012474472034,0.05022823729672112,0.050916506413759166,0.050916506413759166,0.06899022570068371
2011-04-19,0.050491327082054456,0.05077298082143099,0.05029688558734306,0.050798848464831015,0.050798848464831015,0.1143677319454982
2011-04-20,0.05030844402621522,0.05072099563037841,0.05012775892055996,0.050733326783998264,0.050733326783998264,0.0935923544836215
2011-04-21,0.05019182915693841,0.05069755624675335,0.05010139250447905,0.05067790400122112,0.05067790400122112,0.11707640635884058
2011-04-25,0.05010214308906758,0.05066297688923447,0.05006504935048255,0.05061167740967635,0.05061167740967635,0.2251727029509244
2011-04-26,0.05024755999355569,0.050795260931672845,0.05021659796314187,0.05070232780938328,0.05070232780938328,0.35071011194079516
2011-04-27,0.050292519571876436,0.05064789171437218,0.050124908946594986,0.0504602029803744,0.0504602029803744,0.17903650166158652
2011-04-28,0.050021121137336616,0.05033435505103434,0.049789744027055945,0.050102299197175834,0.050102299197175834,0.09777405085475205
2011-04-29,0.04960547681531122,0.04990408348940046,0.049377141124728297,0.049587753666948724,0.049587753666948724,0.06785883835358739
2011-05-02,0.049091716873291225,0.049397226455163465,0.048925820478077794,0.049066397726045624,0.049066397726045624,0.11266399570516489
2011-05-03,0.04896737483260952,0.04927120827236497,0.049022261003144114,0.04924253186529888,0.04924253186529888,0.10204670189496289
2011-05-04,0.04916618152320677,0.04933827863827983,0.04925647249543576,0.049281751072013935,0.049281751072013935,0.10625501914484864
2011-05-05,0.04930785245183276,0.04940929420516316,0.049384030279997666,0.049429703084845025,0.049429703084845025,0.08651785595442506
2011-05-06,0.049504552000273296,0.04967107733718001,0.04956669665098113,0.049737350252252614,0.049737350252252614,0.07011052101496537
2011-05-09,0.049642943786243114,0.0498973528482094,0.0497788176857965,0.04995646093013195,0.04995646093013195,0.09144050011757555
2011-05-10,0.049884369168569115,0.05013244751200701,0.049928465927834696,0.050093845035984526,0.050093845035984526,0.08517571998385
2011-05-11,0.049959302618684434,0.05027355070721357,0.050066474836293624,0.05027585008854451,0.05027585008854451,0.10648351502083084
2011-05-12,0.050217119288555156,0.05050377125675723,0.05032871650426326,0.05056306553074966,0.05056306553074966,0.11535714127256674
2011-05-13,0.05046837914835891,0.05078806615874751,0.05061613637863156,0.0508744697012853,0.0508744697012853,0.11192526631970788
2011-05-16,0.050697393619102187,0.05102223239662232,0.05084892255138834,0.05109733738229268,0.05109733738229268,0.10750176363321753
2011-05-17,0.05083461487981794,0.051263128788325514,0.05096745353393094,0.051336878963416994,0.051336878963416994,0.09398501244526082
2011-05-18,0.05108845019022973,0.05149938337532324,0.05117197308626187,0.05149962670358397,0.05149962670358397,0.09807575414731107
2011-05-19,0.05124627784238439,0.05180549344354994,0.051356777602823867,0.05182136403004943,0.05182136403004943,0.07521285610971351
2011-05-20,0.05160150791544697,0.05218285138820847,0.051718546713401224,0.05222600151939362,0.05222600151939362,0.0974701291556301
2011-05-23,0.05203471470593578,0.05262426227391924,0.052365123831891715,0.05286994682516236,0.05286994682516236,0.11092032814669879
2011-05-24,0.05278989937461716,0.053383619805487524,0.05315588585551448,0.05366513197357585,0.05366513197357585,0.10078664696721638
2011-05-25,0.05354086877548817,0.05407846026426928,0.053826691078231174,0.05424566885112458,0.05424566885112458,0.17635666653356227
2011-05-26,0.05406891286289618,0.05471876207641591,0.05437350264660413,0.05492601487150063,0.05492601487150063,0.13212385807522173
2011-05-27,0.05473441261111982,0.05539990926817552,0.05504668395613293,0.055578883676166604,0.055578883676166604,0.062201901618105744
2011-05-31,0.05544510584601562,0.056045548676493466,0.055536248792505814,0.055925514806066084,0.055925514806066084,0.1066698611721173
2011-06-01,0.05574624326050169,0.05638809544144732,0.0558726019217271,0.056303379990412225,0.056303379990412225,0.13210389241615533
2011-06-02,0.05610498556499109,0.05651573784163444,0.056141731414756556,0.05636890183563645,0.05636890183563645,0.0952051360548745
2011-06-03,0.056173361713290994,0.05648324683323848,0.056133180495204445,0.056341190033269144,0.056341190033269144,0.11071401633634594
2011-06-06,0.0561059223458099,0.056471875037158864,0.05604529155479502,0.05620286593687285,0.05620286593687285,0.14546091833158079
2011-06-07,0.05593100036972698,0.05629085472580788,0.05581583090591802,0.0558839459517747,0.0558839459517747,0.11539263577757368
2011-06-08,0.05570456216917251,0.056011433125800404,0.05558874567874838,0.05573998618629482,0.05573998618629482,0.08830589164414984
2011-06-09,0.055550715056895995,0.05577448177261147,0.05540275378388512,0.055397582547969726,0.055397582547969726,0.06842675043369849
2011-06-10,0.05523342009930049,0.05534397855124603,0.054803209549626516,0.054824560991809025,0.054824560991809025,0.09666484757328506
2011-06-13,0.05471076180495692,0.054743826002338056,0.05442528737190784,0.05442720357962971,0.05442720357962971,0.0736710635484744
2011-06-14,0.054221589613834775,0.054288257717870866,0.053934534492128906,0.054003073862452344,0.054003073862452344,0.06756379028071717
2011-06-15,0.05381016039570358,0.05404132793853054,0.05356302625231719,0.05380087232891311,0.05380087232891311,0.07050761578973055
2011-06-16,0.05356615956276955,0.05378047306998224,0.053313136910246646,0.053474203422118664,0.053474203422118664,0.12478093235191028
2011-06-17,0.053180253892858104,0.053693444227222296,0.05300148760144258,0.05340609865779284,0.05340609865779284,0.09049324051520274
2011-06-20,0.05311515623154976,0.05363542483626143,0.0529860476928973,0.053399993157828896,0.053399993157828896,0.0622706722215567
2011-06-21,0.053000415415658995,0.05365538347556075,0.052883906055967655,0.053376273602812815,0.053376273602812815,0.06849773944371237
2011-06-22,0.05305755265287562,0.053744037347980486,0.05298557181043009,0.05356344465796748,0.05356344465796748,0.06932964190481261
2011-06-23,0.053304363664349895,0.05400048288382602,0.053430716959235826,0.05393074242850958,0.05393074242850958,0.11645303411465613
2011-06-24,0.053624000164202025,0.054305896998132645,0.05381315203913557,0.05433044833752478,0.05433044833752478,0.10795210016549313
2011-06-27,0.054097014812214725,0.054780495495976377,0.05433430901981407,0.054855561774730416,0.054855561774730416,0.07339819954123353
2011-06-28,0.05480677143020789,0.05562595344438182,0.05511461925443504,0.055700533872445966,0.055700533872445966,0.0522612218095986
2011-06-29,0.055622839967632634,0.0565203801337026,0.05598923186854382,0.05669392830704748,0.05669392830704748,0.05780501981037061
2011-06-30,0.056753627192464066,0.057367463111767825,0.05710399536059356,0.05755580905592868,0.05755580905592868,0.05693984125082636
2011-07-01,0.05748562969126618,0.058186696073871405,0.05788858122126677,0.058452447097684816,0.058452447097684816,0.08854769795950965
2011-07-05,0.058420653984559735,0.05909272670636604,0.05872613835416402,0.059171542493895564,0.059171542493895564,0.19935266896493586
2011-07-06,0.059123385484034605,0.05978199709697378,0.05934919903053855,0.05978636699783039,0.05978636699783039,0.1032756991308283
2011-07-07,0.059912758472740184,0.06061863605506527,0.060147324595412145,0.06057990790255406,0.06057990790255406,0.08483852218628403
2011-07-08,0.06072765582924624,0.0614309072036089,0.060728341837307846,0.06114189188524737,0.06114189188524737,0.06572251283348196
2011-07-11,0.06133414576211257,0.06192964168881468,0.06119296557713469,0.06158668857185033,0.06158668857185033,0.11699654372257495
2011-07-12,0.06148541725986488,0.061726341592130286,0.06115804774267308,0.061337048585844905,0.061337048585844905,0.11516635830815442
2011-07-13,0.0614233633576159,0.06166901864245219,0.0611447459797063,0.061250860099978065,0.061250860099978065,0.1560649017024052
2011-07-14,0.061179128124581976,0.06138008209821067,0.060821457503599144,0.060992061370852245,0.060992061370852245,0.12955938008847007
2011-07-15,0.06102083216397598,0.061124333166102135,0.060536175275980784,0.06053810594112889,0.06053810594112889,0.09019153722264373
2011-07-18,0.060509413272464126,0.06059519618407751,0.060147801974365075,0.06020556546346176,0.06020556546346176,0.09141166083225741
2011-07-19,0.060243400958821046,0.06034478403586912,0.05992451682333288,0.05997682621158167,0.05997682621158167,0.06068672993562184
